Id,Choice
1479,0.54961932282
1480,0.930131945109
1481,0.745725644382
1482,0.993499172272
1483,0.100318320159
1484,0.940454531731
1485,0.348009879217
1486,0.0369283801993
1487,0.963432362467
1488,0.740764575769
1489,0.788032384809
1490,0.704596955583
1491,0.772310243981
1492,0.357749492295
1493,0.667704673513
1494,0.947895285373
1495,0.195361380622
1496,0.741274413905
1497,0.914218082449
1498,0.0362761329703
1499,0.898964501212
1500,0.354339508521
1501,0.318655203847
1502,0.178750360209
1503,0.86670894209
1504,0.972921330603
1505,0.692848303744
1506,0.344017178947
1507,0.747943246256
1508,0.989616933055
1509,0.360640322955
1510,0.779275356357
1511,0.0283472462105
1512,0.85498624211
1513,0.944587562321
1514,0.465918151418
1515,0.979672643883
1516,0.688950171015
1517,0.557952796833
1518,0.634330193993
1519,0.396932045602
1520,0.628514471591
1521,0.195724788747
1522,0.555344707147
1523,0.946754182121
1524,0.367007198663
1525,0.436157115719
1526,0.776932600262
1527,0.0227657877992
1528,0.511884952373
1529,0.821626276479
1530,0.507770328952
1531,0.828059943746
1532,0.662534613207
1533,0.29984808743
1534,0.0980450616526
1535,0.823115438042
1536,0.0414164329854
1537,0.00780388332208
1538,0.760585729394
1539,0.962044385191
1540,0.281822711934
1541,0.834911078406
1542,0.0269471957674
1543,0.0726401818569
1544,0.870314350618
1545,0.978741867893
1546,0.617317243706
1547,0.524260851535
1548,0.345740250193
1549,0.806844462307
1550,0.0985565047614
1551,0.679404172738
1552,0.14387219121
1553,0.978520007365
1554,0.538370452411
1555,0.469285351455
1556,0.0255062261767
1557,0.0924416975009
1558,0.984838343918
1559,0.505234686807
1560,0.508696246849
1561,0.37226490078
1562,0.0487017803884
1563,0.389348548972
1564,0.344433015452
1565,0.172098075911
1566,0.0922540156543
1567,0.928904364766
1568,0.930745559512
1569,0.00794677039724
1570,0.758627165484
1571,0.644148099629
1572,0.040131754095
1573,0.613639624492
1574,0.575378657307
1575,0.776620517599
1576,0.654779920613
1577,0.0313642981546
1578,0.0753428079949
1579,0.366337013652
1580,0.610906374177
1581,0.369435743042
1582,0.683678733315
1583,0.736563182486
1584,0.0159645352735
1585,0.233456727807
1586,0.00771043292752
1587,0.778672490093
1588,0.699371061063
1589,0.51534966085
1590,0.806254583733
1591,0.410962788765
1592,0.760882993787
1593,0.781196723106
1594,0.630895385213
1595,0.303063636178
1596,0.598417943328
1597,0.632569454196
1598,0.614066802434
1599,0.299935392316
1600,0.409882436409
1601,0.114110934332
1602,0.95393444014
1603,0.548448675805
1604,0.907851646653
1605,0.133483551832
1606,0.0318968390893
1607,0.764640776014
1608,0.611564807178
1609,0.00840498824658
1610,0.854295299452
1611,0.605009185434
1612,0.619818257102
1613,0.0238243776175
1614,0.816992134157
1615,0.0251149665644
1616,0.347994001691
1617,0.897690872688
1618,0.435209799956
1619,0.947698564568
1620,0.161653050486
1621,0.77950063581
1622,0.19253061763
1623,0.456038497691
1624,0.36135574187
1625,0.365861415469
1626,0.947955372429
1627,0.226278239202
1628,0.934745663947
1629,0.115413653447
1630,0.461629547589
1631,0.707347505639
1632,0.559635653072
1633,0.199438061684
1634,0.341786315925
1635,0.971890901206
1636,0.856762911436
1637,0.0897386152059
1638,0.809306161931
1639,0.125076381631
1640,0.634695213181
1641,0.984069025115
1642,0.98281008243
1643,0.743097130214
1644,0.594695391075
1645,0.495025166172
1646,0.956357158614
1647,0.673510111284
1648,0.983930939
1649,0.525425923602
1650,0.0853632332557
1651,0.0715555428092
1652,0.992781846885
1653,0.548001118464
1654,0.392698679197
1655,0.918040135009
1656,0.938452844828
1657,0.395465795495
1658,0.813699034638
1659,0.0507331201866
1660,0.101340537292
1661,0.7093150258
1662,0.987581053539
1663,0.0387973800829
1664,0.966850638394
1665,0.911854814931
1666,0.779922586337
1667,0.0894154797539
1668,0.169789945994
1669,0.329617027355
1670,0.462132679325
1671,0.589821337604
1672,0.968402962587
1673,0.461494342249
1674,0.260374877134
1675,0.646634946733
1676,0.359480788273
1677,0.378907397614
1678,0.627220479908
1679,0.664628883572
1680,0.115676933325
1681,0.615113705254
1682,0.967967934366
1683,0.329107293964
1684,0.52879331094
1685,0.279655432482
1686,0.719347316939
1687,0.744926839659
1688,0.094027243915
1689,0.494805851765
1690,0.020327356117
1691,0.972752391552
1692,0.16699334438
1693,0.908343450166
1694,0.295259285314
1695,0.602697098582
1696,0.500031531006
1697,0.0236234454772
1698,0.208144804851
1699,0.611331264276
1700,0.596885203658
1701,0.774828442294
1702,0.356431633231
1703,0.468428582769
1704,0.943857760115
1705,0.32760081414
1706,0.383443288475
1707,0.0468460845475
1708,0.250072685431
1709,0.729147381984
1710,0.280002877752
1711,0.870392625329
1712,0.252962866018
1713,0.594441869337
1714,0.733182180392
1715,0.482759054131
1716,0.96953559879
1717,0.93672585954
1718,0.467402164242
1719,0.649485276679
1720,0.758847031449
1721,0.225408247174
1722,0.0209242446207
1723,0.0196955814216
1724,0.0575967327952
1725,0.0819785639949
1726,0.834737100922
1727,0.351935832616
1728,0.741274413905
1729,0.546584874538
1730,0.637644055991
1731,0.0402162795041
1732,0.046833206481
1733,0.0202415322391
1734,0.302545346926
1735,0.553993520758
1736,0.881551855556
1737,0.900945488809
1738,0.425087893076
1739,0.310120508476
1740,0.532070675281
1741,0.739568035378
1742,0.83563400404
1743,0.636472087918
1744,0.331923102737
1745,0.542860994749
1746,0.798341351943
1747,0.778368606455
1748,0.342704556985
1749,0.319972595
1750,0.149069085334
1751,0.537046228162
1752,0.377990564938
1753,0.604544390299
1754,0.419391122073
1755,0.401879227609
1756,0.863930660794
1757,0.873795152764
1758,0.338057599223
1759,0.325818983393
1760,0.359061458987
1761,0.808666698917
1762,0.615933079427
1763,0.275753826495
1764,0.00771043292752
1765,0.13494322237
1766,0.957295155364
1767,0.192441804084
1768,0.91727455374
1769,0.665840142792
1770,0.147207826046
1771,0.802054047905
1772,0.481333845302
1773,0.401746894713
1774,0.436719819509
1775,0.872543143276
1776,0.239816701912
1777,0.450007187258
1778,0.779534131787
1779,0.557156716526
1780,0.0101765105694
1781,0.29846660533
1782,0.826708376244
1783,0.991910486076
1784,0.00924026285801
1785,0.0497798936035
1786,0.751809730914
1787,0.50093270873
1788,0.87763044297
1789,0.596771448115
1790,0.430968000764
1791,0.187044807996
1792,0.505643920602
1793,0.92756029912
1794,0.0467663698074
1795,0.989692911731
1796,0.958751327363
1797,0.661472552583
1798,0.449783376804
1799,0.0285946830828
1800,0.254311156278
1801,0.329022465012
1802,0.959397602003
1803,0.805429369975
1804,0.986719040122
1805,0.526085945504
1806,0.674598970715
1807,0.797280339137
1808,0.878575059688
1809,0.964521345867
1810,0.163811930768
1811,0.21879994942
1812,0.867991353307
1813,0.279592552573
1814,0.790345448967
1815,0.0113343799703
1816,0.0539516915429
1817,0.0863260869184
1818,0.80737186522
1819,0.341388331237
1820,0.754968013878
1821,0.847160835179
1822,0.200281923938
1823,0.110088550061
1824,0.854395259665
1825,0.648618409289
1826,0.931786019692
1827,0.92131793508
1828,0.470644299837
1829,0.110958338045
1830,0.691530667307
1831,0.0393937476651
1832,0.152903060426
1833,0.794044685839
1834,0.286290294152
1835,0.123075006097
1836,0.832129159535
1837,0.904463809777
1838,0.281973682926
1839,0.0396440719079
1840,0.691472598058
1841,0.976736668209
1842,0.0126380301295
1843,0.89272678669
1844,0.0598445006117
1845,0.944650116941
1846,0.0131182808317
1847,0.627586889554
1848,0.0738724113047
1849,0.0526941140996
1850,0.618180931618
1851,0.293273447342
1852,0.648735665791
1853,0.0556602340708
1854,0.385702914088
1855,0.0463943553386
1856,0.344628219176
1857,0.10727321331
1858,0.462654374068
1859,0.130148507715
1860,0.90521094357
1861,0.948623174766
1862,0.346487145538
1863,0.73564828161
1864,0.492344178522
1865,0.984843448953
1866,0.343956560602
1867,0.387175145781
1868,0.0371599613464
1869,0.971829231172
1870,0.293502097839
1871,0.842782691542
1872,0.252089446189
1873,0.320797814142
1874,0.257150908068
1875,0.875026419104
1876,0.30195616891
1877,0.42260166559
1878,0.20120693892
1879,0.035904259492
1880,0.255060416595
1881,0.492666156647
1882,0.237513705845
1883,0.397952255623
1884,0.219905905401
1885,0.0810781388739
1886,0.892504555457
1887,0.471416270401
1888,0.266253060014
1889,0.147063641557
1890,0.44524585717
1891,0.564840125277
1892,0.417348441482
1893,0.0893203514071
1894,0.340834516506
1895,0.762093023738
1896,0.237146559568
1897,0.134826730222
1898,0.939036269982
1899,0.630043774936
1900,0.450981998947
1901,0.417934480096
1902,0.427394297708
1903,0.293074198066
1904,0.0238554866489
1905,0.0534588811576
1906,0.548623538328
1907,0.589916277779
1908,0.185690459134
1909,0.689563614683
1910,0.0463749163761
1911,0.208116126843
1912,0.598561940311
1913,0.370370655899
1914,0.391084486226
1915,0.35602158946
1916,0.311560683205
1917,0.516380538846
1918,0.550171624603
1919,0.0135315159717
1920,0.0838510231426
1921,0.500632054611
1922,0.669831753183
1923,0.131249368595
1924,0.592167061629
1925,0.0799040582803
1926,0.0670243079478
1927,0.309828816416
1928,0.81745572132
1929,0.861921224555
1930,0.958642216422
1931,0.565873888632
1932,0.9531288014
1933,0.873992890247
1934,0.526918417513
1935,0.648572127988
1936,0.956357158614
1937,0.982709151927
1938,0.762811792983
1939,0.601333542245
1940,0.808816049288
1941,0.982507330266
1942,0.0263282901334
1943,0.839831464844
1944,0.0730589206231
1945,0.698543390425
1946,0.403291306224
1947,0.976840963508
1948,0.174395508495
1949,0.0334900792943
1950,0.200683860248
1951,0.305991703968
1952,0.378907937051
1953,0.0572734010213
1954,0.760491490718
1955,0.561684373351
1956,0.496955778044
1957,0.905915382342
1958,0.181768197705
1959,0.306084765909
1960,0.552740960437
1961,0.0356409024862
1962,0.164119083065
1963,0.656201168931
1964,0.63778005469
1965,0.00901828458102
1966,0.279298486536
1967,0.909228318408
1968,0.613796914029
1969,0.630747721479
1970,0.515149219376
1971,0.111605158737
1972,0.921711568718
1973,0.408804463695
1974,0.539039077952
1975,0.239196871214
1976,0.256154532354
1977,0.839693923351
1978,0.346479938795
1979,0.934113644365
1980,0.986903455576
1981,0.371631001732
1982,0.0376040263811
1983,0.282115719854
1984,0.922640585559
1985,0.866691511491
1986,0.170565991627
1987,0.924805619207
1988,0.787034360028
1989,0.389841487678
1990,0.759517891752
1991,0.399614420629
1992,0.559813484956
1993,0.054603717401
1994,0.336985866178
1995,0.750993690648
1996,0.350224290819
1997,0.527733477119
1998,0.991189843761
1999,0.041531467174
2000,0.247612793876
2001,0.0726965020964
2002,0.463350715209
2003,0.913853827272
2004,0.0442674751326
2005,0.849346682332
2006,0.431088662068
2007,0.252937545336
2008,0.482136585546
2009,0.364649768181
2010,0.912946055383
2011,0.901149876455
2012,0.166701301225
2013,0.519074800732
2014,0.968676424159
2015,0.899853646845
2016,0.0184148014701
2017,0.718399799024
2018,0.920627675359
2019,0.496842225382
2020,0.0175517450219
2021,0.702155957579
2022,0.983110423065
2023,0.220166132888
2024,0.213409606253
2025,0.0213388590383
2026,0.997168427109
2027,0.268902542145
2028,0.503083757466
2029,0.757473675924
2030,0.984666378959
2031,0.0196883179442
2032,0.869334390851
2033,0.914591227828
2034,0.506754245973
2035,0.974447994304
2036,0.0163225397215
2037,0.386003301978
2038,0.734465559971
2039,0.772746140748
2040,0.505138867282
2041,0.327726207202
2042,0.985904701241
2043,0.655458322663
2044,0.213386960237
2045,0.652064626925
2046,0.435373739085
2047,0.989062179392
2048,0.916993662407
2049,0.894348900878
2050,0.197983083423
2051,0.59143069892
2052,0.935449589154
2053,0.0455578646561
2054,0.621004663849
2055,0.768348219179
2056,0.91589164323
2057,0.0627078670909
2058,0.758720525656
2059,0.141046857806
2060,0.547610967975
2061,0.0907031701036
2062,0.486464893515
2063,0.601289660759
2064,0.984289621642
2065,0.94018753531
2066,0.644148099629
2067,0.952611498855
2068,0.717132874735
2069,0.432318979412
2070,0.435017982992
2071,0.113793498522
2072,0.258359192833
2073,0.649765009765
2074,0.980936303934
2075,0.109044362053
2076,0.29709484783
2077,0.720045104629
2078,0.159334948039
2079,0.83411873329
2080,0.912889701123
2081,0.969894272342
2082,0.311072662406
2083,0.943856337427
2084,0.14435002296
2085,0.326585186367
2086,0.197714780419
2087,0.862592990591
2088,0.492900397987
2089,0.34303698993
2090,0.391113004071
2091,0.483165147597
2092,0.210398446415
2093,0.0848580510197
2094,0.49392074974
2095,0.233998819039
2096,0.341203144352
2097,0.752119032651
2098,0.956363002065
2099,0.465907881219
2100,0.738419342876
2101,0.166417203788
2102,0.860916511783
2103,0.345831750269
2104,0.283476017383
2105,0.43899783791
2106,0.911886182672
2107,0.416700469
2108,0.372293751794
2109,0.659992072612
2110,0.623568968345
2111,0.5761695761
2112,0.365653188839
2113,0.40362264606
2114,0.219024082696
2115,0.421850015409
2116,0.555634967921
2117,0.301257822352
2118,0.381701048705
2119,0.599306407468
2120,0.0306050684046
2121,0.113392249708
2122,0.690609289274
2123,0.193652164173
2124,0.936665674778
2125,0.592416936877
2126,0.0598785636109
2127,0.420916613794
2128,0.986381457618
2129,0.825494113724
2130,0.0395655251249
2131,0.0907778453662
2132,0.0365560704126
2133,0.360465251715
2134,0.245315867539
2135,0.9180810013
2136,0.251378927829
2137,0.00878546709957
2138,0.640235635589
2139,0.866055222779
2140,0.365015787789
2141,0.786175241382
2142,0.337963614002
2143,0.1790966795
2144,0.0867423499312
2145,0.876184628502
2146,0.153676835408
2147,0.532125856229
2148,0.77391723642
2149,0.0401053769572
2150,0.635659378337
2151,0.735199790005
2152,0.171905603806
2153,0.341553685567
2154,0.183016470523
2155,0.747015320037
2156,0.0872115676632
2157,0.0260642122724
2158,0.280311485188
2159,0.843998114905
2160,0.332636732074
2161,0.635496618822
2162,0.110256965279
2163,0.315247784218
2164,0.413071313953
2165,0.609264296777
2166,0.992448557069
2167,0.930789042937
2168,0.278653236817
2169,0.421932429923
2170,0.760037201233
2171,0.15509536775
2172,0.25970745825
2173,0.239362335242
2174,0.414458471364
2175,0.772163428645
2176,0.0174270098274
2177,0.0955148618132
2178,0.526996873959
2179,0.477232970439
2180,0.553798121888
2181,0.145317761506
2182,0.0434609202436
2183,0.113610388016
2184,0.293749526096
2185,0.0604097983211
2186,0.909431680506
2187,0.378432431063
2188,0.0326581476488
2189,0.535949072467
2190,0.010839702592
2191,0.335367952547
2192,0.281138605135
2193,0.993416422277
2194,0.884150767885
2195,0.605979123208
2196,0.0165597291829
2197,0.880739160663
2198,0.277763490203
2199,0.0857979849145
2200,0.95393444014
2201,0.640423451661
2202,0.727546621326
2203,0.637312995972
2204,0.981803709902
2205,0.311439352283
2206,0.387848347541
2207,0.696936363822
2208,0.682995989775
2209,0.206028177905
2210,0.655146536116
2211,0.35475748547
2212,0.618031657586
2213,0.369211943435
2214,0.62244697269
2215,0.805280099512
2216,0.370383967726
2217,0.867559052766
2218,0.245845485253
2219,0.962752224537
2220,0.988629952839
2221,0.5630999773
2222,0.95030740796
2223,0.692083720544
2224,0.809832684667
2225,0.0433811373055
2226,0.512215982685
2227,0.0182919300205
2228,0.0509352978121
2229,0.325187076298
2230,0.704315842111
2231,0.798496103912
2232,0.690300171115
2233,0.688587255332
2234,0.517633085091
2235,0.737330628094
2236,0.591424854585
2237,0.880892372322
2238,0.187877238457
2239,0.952207446655
2240,0.706483384856
2241,0.954344887033
2242,0.706377291522
2243,0.967008651362
2244,0.141196507018
2245,0.157961326337
2246,0.655984070638
2247,0.973253563745
2248,0.815200278844
2249,0.199104926394
2250,0.967341852351
2251,0.803258096291
2252,0.45301227524
2253,0.0401844955069
2254,0.520945519994
2255,0.918621706739
2256,0.514860724735
2257,0.218796146044
2258,0.799366307877
2259,0.318655203847
2260,0.758638562445
2261,0.126133286294
2262,0.39870171632
2263,0.771211433633
2264,0.867535857082
2265,0.00657487111475
2266,0.289973943188
2267,0.0609811281382
2268,0.787723036148
2269,0.988699704025
2270,0.279278380007
2271,0.150319122187
2272,0.45061791517
2273,0.968742455949
2274,0.953064166519
2275,0.979663274738
2276,0.478937487949
2277,0.0402819345878
2278,0.27169486301
2279,0.715128871412
2280,0.992840822987
2281,0.0736622591781
2282,0.851766069896
2283,0.533454065791
2284,0.250900887222
2285,0.614085344004
2286,0.219724180406
2287,0.100547155321
2288,0.255919573799
2289,0.0795174027678
2290,0.150961525505
2291,0.288648198282
2292,0.845056662935
2293,0.314500260704
2294,0.173851928767
2295,0.774606194039
2296,0.197911144891
2297,0.743570541123
2298,0.571871104599
2299,0.681497709079
2300,0.486792731861
2301,0.647884056644
2302,0.980853338481
2303,0.944281354498
2304,0.288164804043
2305,0.772782884561
2306,0.0291239743361
2307,0.61899303853
2308,0.576330942201
2309,0.305179227548
2310,0.191894117449
2311,0.0390587665023
2312,0.0134077725032
2313,0.537867320675
2314,0.393245185679
2315,0.236515749086
2316,0.938960754146
2317,0.469488965047
2318,0.622343550424
2319,0.249194723692
2320,0.0590659517741
2321,0.867278254633
2322,0.234718704074
2323,0.658461481895
2324,0.756807422137
2325,0.529475423856
2326,0.63204463655
2327,0.437639537511
2328,0.676080116395
2329,0.424448905477
2330,0.609257373767
2331,0.188161497793
2332,0.0202415322391
2333,0.37355090138
2334,0.86370932993
2335,0.948518885975
2336,0.769894928208
2337,0.975763219248
2338,0.77044489767
2339,0.0837051915492
2340,0.21621151685
2341,0.758401542599
2342,0.499664598463
2343,0.732896546407
2344,0.96203124006
2345,0.37028185971
2346,0.50828354288
2347,0.0719974278733
2348,0.188040914213
2349,0.832084021386
2350,0.93832423625
2351,0.149900531044
2352,0.37272748582
2353,0.0117847026269
2354,0.635752164388
2355,0.981309640297
2356,0.978587217045
2357,0.634254339172
2358,0.956987873781
2359,0.608008319919
2360,0.758731150703
2361,0.836979655114
2362,0.843285236259
2363,0.915255070602
2364,0.296028641758
2365,0.414937379419
2366,0.109892489418
2367,0.0818670468285
2368,0.905371290115
2369,0.906533638615
2370,0.288524379413
2371,0.800534254701
2372,0.868659303319
2373,0.0661921296398
2374,0.316115896218
2375,0.703881029999
2376,0.681387608018
2377,0.676020020879
2378,0.319524613916
2379,0.880482932009
2380,0.32292452285
2381,0.933339156943
2382,0.480092723751
2383,0.0302455375231
2384,0.321191881232
2385,0.0463943553386
2386,0.922993341293
2387,0.774198577808
2388,0.60933070146
2389,0.330801320655
2390,0.258454188521
2391,0.38425448298
2392,0.163290712133
2393,0.725389172001
2394,0.943977123071
2395,0.209651208488
2396,0.372960687705
2397,0.396643843204
2398,0.0325110357216
2399,0.0655714712596
2400,0.93223366356
2401,0.391084486226
2402,0.498166188255
2403,0.110374871455
2404,0.971255373565
2405,0.295109034052
2406,0.453178257862
2407,0.82866537663
2408,0.0530634073205
2409,0.11867395047
2410,0.139296735906
2411,0.437882917432
2412,0.0314691664926
2413,0.455935000211
2414,0.750043282906
2415,0.701300215641
2416,0.287949734599
2417,0.731342596731
2418,0.91407129967
2419,0.269837808214
2420,0.801321850874
2421,0.332007576316
2422,0.619565243631
2423,0.0140352061253
2424,0.39276295219
2425,0.584231531709
2426,0.433846758996
2427,0.828584067722
2428,0.881712935436
2429,0.64287047578
2430,0.247606944266
2431,0.821531386135
2432,0.301106791915
2433,0.289859380546
2434,0.885032419797
2435,0.692683601517
2436,0.735275701046
2437,0.357377715283
2438,0.0495052749404
2439,0.569982254941
2440,0.122052919032
2441,0.943903546625
2442,0.968327524371
2443,0.288453942878
2444,0.996847209146
2445,0.666896519235
2446,0.0463833929629
2447,0.124412657244
2448,0.680227184311
2449,0.317031318279
2450,0.4232012216
2451,0.0337947525783
2452,0.570499353577
2453,0.68177309196
2454,0.982493094049
2455,0.137855963296
2456,0.818200199523
2457,0.511413724691
2458,0.187408303695
2459,0.899286351489
2460,0.992575780878
2461,0.571457612619
2462,0.646901626093
2463,0.938411556719
2464,0.146049297694
2465,0.895619240779
2466,0.470446644764
2467,0.133308488509
2468,0.953108417901
2469,0.275067387029
2470,0.16106475448
2471,0.682499873364
2472,0.625930903965
2473,0.936941544331
2474,0.770648232554
2475,0.256428738188
2476,0.957518943925
2477,0.906781413741
2478,0.523247323225
2479,0.0329494048651
2480,0.956964321868
2481,0.284148259708
2482,0.217425159066
2483,0.525823934464
2484,0.846758621932
2485,0.889782805675
2486,0.155472898267
2487,0.983030461627
2488,0.155756180584
2489,0.202520399323
2490,0.944210621371
2491,0.565143350741
2492,0.686906518398
2493,0.657753420771
2494,0.614244883625
2495,0.00237300788251
2496,0.621534984928
2497,0.00380762957978
2498,0.468303457548
2499,0.409484505107
2500,0.191894117449
2501,0.18975247294
2502,0.80494890759
2503,0.035851861193
2504,0.986056173721
2505,0.0617029239587
2506,0.350927874352
2507,0.040036187915
2508,0.750387662359
2509,0.789955728546
2510,0.421177726482
2511,0.182063731484
2512,0.820830537805
2513,0.596697544457
2514,0.0321400401103
2515,0.878264811614
2516,0.0360354252994
2517,0.271634846008
2518,0.392466600989
2519,0.0194893912368
2520,0.859763714776
2521,0.937836089736
2522,0.0728356693029
2523,0.716894726717
2524,0.0688305044088
2525,0.816398730503
2526,0.114524027986
2527,0.0117298944042
2528,0.958747563103
2529,0.332673730328
2530,0.454491567697
2531,0.420186922068
2532,0.830350209931
2533,0.747002308886
2534,0.974447994304
2535,0.757921457089
2536,0.440011720154
2537,0.652634275192
2538,0.900409175388
2539,0.650369004838
2540,0.511374292352
2541,0.648265922761
2542,0.491886058703
2543,0.962576192449
2544,0.445705997109
2545,0.0430121262193
2546,0.0108844252562
2547,0.452551592839
2548,0.674245477522
2549,0.968042866732
2550,0.611857899335
2551,0.559404211424
2552,0.759283859549
2553,0.726908076743
2554,0.973141737577
2555,0.332763391345
2556,0.694618162134
2557,0.47949869692
2558,0.511131475072
2559,0.18632403378
2560,0.558389665352
2561,0.131249368595
2562,0.0820033515288
2563,0.105515222864
2564,0.0279553480864
2565,0.755647047324
2566,0.714757084434
2567,0.240322805964
2568,0.028562397372
2569,0.468071084549
2570,0.851499520901
2571,0.69939172276
2572,0.960549658724
2573,0.415503604108
2574,0.284788087418
2575,0.574378667878
2576,0.322143407528
2577,0.494063516042
2578,0.364429030488
2579,0.91396747137
2580,0.380714920603
2581,0.817936268516
2582,0.0862266599323
2583,0.257534623541
2584,0.718235125759
2585,0.458957679985
2586,0.253893971371
2587,0.447067005452
2588,0.909252231379
2589,0.303931842302
2590,0.686782416135
2591,0.692229914778
2592,0.959081615266
2593,0.184194011479
2594,0.481744272039
2595,0.839958912891
2596,0.88291017822
2597,0.159392261383
2598,0.0692264748015
2599,0.0668467477544
2600,0.608513204145
2601,0.637155410503
2602,0.2547868326
2603,0.26283096534
2604,0.987079531155
2605,0.556409223121
2606,0.167161465984
2607,0.149660896743
2608,0.028352029519
2609,0.855710752868
2610,0.459712731197
2611,0.707053403454
2612,0.928930317742
2613,0.0536257300998
2614,0.993537237869
2615,0.0848568529695
2616,0.0798316473951
2617,0.320797814142
2618,0.766371215108
2619,0.610893931539
2620,0.36898324908
2621,0.135324675842
2622,0.936546725995
2623,0.596219906716
2624,0.0452776271589
2625,0.515477518053
2626,0.444764980925
2627,0.500399594555
2628,0.0430851384992
2629,0.689166892427
2630,0.562434780484
2631,0.907009149791
2632,0.520747059876
2633,0.536510850049
2634,0.294788733611
2635,0.712811191246
2636,0.993425128885
2637,0.0277227289795
2638,0.602897124587
2639,0.0221975551317
2640,0.539504016457
2641,0.863718212103
2642,0.0378393771288
2643,0.0135922915234
2644,0.51889352317
2645,0.479932086411
2646,0.827791492563
2647,0.566208280795
2648,0.367496258557
2649,0.632049300718
2650,0.361805562792
2651,0.985061032587
2652,0.617229072978
2653,0.825522420452
2654,0.234485693316
2655,0.524317689954
2656,0.780194159033
2657,0.894560386163
2658,0.705455512105
2659,0.689830861937
2660,0.321762710135
2661,0.953445050538
2662,0.776334978778
2663,0.0385187443272
2664,0.612348910943
2665,0.512290498641
2666,0.283849105889
2667,0.170907762087
2668,0.787012609624
2669,0.127334432283
2670,0.0664538361811
2671,0.862183173395
2672,0.150588916777
2673,0.144618065493
2674,0.32723092094
2675,0.328657686638
2676,0.41878962743
2677,0.44900816206
2678,0.120846683512
2679,0.263573639128
2680,0.582658077061
2681,0.265904822629
2682,0.0773359521543
2683,0.475186048164
2684,0.268568164955
2685,0.165006594614
2686,0.278907743933
2687,0.217952817144
2688,0.984194595468
2689,0.0086338417093
2690,0.219055602255
2691,0.941360931376
2692,0.9623748477
2693,0.330635485171
2694,0.0122029774349
2695,0.314851695618
2696,0.497208724316
2697,0.0418986731609
2698,0.975252058375
2699,0.984139357806
2700,0.532897336933
2701,0.507565220584
2702,0.0435513176519
2703,0.840412836377
2704,0.831823689456
2705,0.609417438543
2706,0.5211207993
2707,0.201054362691
2708,0.969078270747
2709,0.0497561907394
2710,0.763723591841
2711,0.49016780731
2712,0.646457290193
2713,0.927110502291
2714,0.489356249797
2715,0.251407366184
2716,0.0189390895165
2717,0.104657317602
2718,0.850794377536
2719,0.63058496126
2720,0.240573661017
2721,0.902789797885
2722,0.76234043146
2723,0.528940784083
2724,0.0514873203714
2725,0.139504611627
2726,0.811398166809
2727,0.950424746212
2728,0.987977927392
2729,0.0468240118133
2730,0.509173063366
2731,0.498138740655
2732,0.916507224979
2733,0.449705129075
2734,0.0466933454673
2735,0.140701308859
2736,0.45088885349
2737,0.924071475205
2738,0.299856469409
2739,0.0410501591308
2740,0.74170571493
2741,0.804639648509
2742,0.915341701213
2743,0.567619008155
2744,0.92435896684
2745,0.348321141343
2746,0.117580307452
2747,0.893706870524
2748,0.980048364856
2749,0.0588046989116
2750,0.462871851377
2751,0.885446510246
2752,0.378326601807
2753,0.0416535806539
2754,0.135256893741
2755,0.0903840428072
2756,0.846164410883
2757,0.734495454121
2758,0.121449328687
2759,0.985286895739
2760,0.126918626201
2761,0.0383826458154
2762,0.101145897362
2763,0.906293321687
2764,0.33497443682
2765,0.123461805963
2766,0.711475620587
2767,0.724046180607
2768,0.824278957097
2769,0.88821766863
2770,0.125076381631
2771,0.371900597597
2772,0.0410501591308
2773,0.879776102164
2774,0.362644214958
2775,0.795328107965
2776,0.185368816916
2777,0.859107941799
2778,0.334066653223
2779,0.0810970926453
2780,0.952611498855
2781,0.528138599225
2782,0.302821202512
2783,0.457232454563
2784,0.0469358334808
2785,0.797284016149
2786,0.697029755258
2787,0.0428468394482
2788,0.689321851432
2789,0.922255954132
2790,0.880928363016
2791,0.0410595802126
2792,0.0159580838492
2793,0.344285212184
2794,0.325114855786
2795,0.703906748083
2796,0.2866348942
2797,0.265121713972
2798,0.462132679325
2799,0.835416787271
2800,0.204837230605
2801,0.938823873825
2802,0.53502787155
2803,0.0698531962058
2804,0.500335721088
2805,0.82836306702
2806,0.739663506911
2807,0.415626390371
2808,0.0303425123068
2809,0.669265582605
2810,0.595910834173
2811,0.00391459017113
2812,0.520355665137
2813,0.900241233931
2814,0.956582788868
2815,0.491669463478
2816,0.776231160827
2817,0.42520448247
2818,0.939018871862
2819,0.62437765253
2820,0.189033520396
2821,0.473758746912
2822,0.0533201996483
2823,0.990225179853
2824,0.754438815437
2825,0.838303569066
2826,0.681014035265
2827,0.286637004275
2828,0.285945758947
2829,0.0214324258272
2830,0.435887042344
2831,0.353093955614
2832,0.966374537158
2833,0.240767767748
2834,0.331636415869
2835,0.334104036169
2836,0.848365317998
2837,0.938400533827
2838,0.0386392939059
2839,0.130572571337
2840,0.51225658045
2841,0.607032326295
2842,0.179137862815
2843,0.49283197
2844,0.0256194333739
2845,0.501092555036
2846,0.645007413352
2847,0.75966098712
2848,0.197087374962
2849,0.961580027019
2850,0.894396436527
2851,0.941969023964
2852,0.926313710941
2853,0.140551145574
2854,0.934360219336
2855,0.239929566825
2856,0.9912730938
2857,0.378175468298
2858,0.955817335531
2859,0.00746516901624
