Id,Choice
1479,0.502866510645
1480,0.909641931262
1481,0.771119005304
1482,0.992571407377
1483,0.129206267185
1484,0.945311017595
1485,0.380511973991
1486,0.0362069805193
1487,0.965603243971
1488,0.732480721021
1489,0.794222819636
1490,0.683624415941
1491,0.761367435836
1492,0.33224367806
1493,0.676789971255
1494,0.945996561656
1495,0.15478786745
1496,0.732613085136
1497,0.899854192472
1498,0.043280517019
1499,0.893588254423
1500,0.364788950582
1501,0.293378559692
1502,0.123547385236
1503,0.875584415575
1504,0.970148939797
1505,0.653456380367
1506,0.353698557161
1507,0.74924935429
1508,0.992809983174
1509,0.359587706794
1510,0.800291267632
1511,0.079995162842
1512,0.889629510935
1513,0.939076263893
1514,0.527462097203
1515,0.982435472979
1516,0.686121533791
1517,0.564455970663
1518,0.629789299391
1519,0.393866544644
1520,0.590832339196
1521,0.181084884051
1522,0.537965940936
1523,0.947548984157
1524,0.423715126282
1525,0.395137729918
1526,0.734824730871
1527,0.0282314365117
1528,0.52355910737
1529,0.794644134208
1530,0.500854733035
1531,0.840281630623
1532,0.598393319862
1533,0.316891214523
1534,0.0844660102613
1535,0.809558531312
1536,0.0481564287083
1537,0.0108972875346
1538,0.676173804359
1539,0.958026452848
1540,0.283575429047
1541,0.812257639659
1542,0.0325261166605
1543,0.0597360818545
1544,0.850169351151
1545,0.979448351647
1546,0.615935683432
1547,0.551106368561
1548,0.317948245909
1549,0.801638411069
1550,0.124383404119
1551,0.6837632672
1552,0.129645640582
1553,0.982088708837
1554,0.521387981089
1555,0.473927161688
1556,0.0315808483762
1557,0.0792884667777
1558,0.983623815014
1559,0.501717842378
1560,0.505709665484
1561,0.308360667901
1562,0.0542582691983
1563,0.359064529848
1564,0.305796297181
1565,0.180673963004
1566,0.071706425125
1567,0.928621160985
1568,0.933286219041
1569,0.00749998609738
1570,0.792544546089
1571,0.683570946736
1572,0.0415574401263
1573,0.607801434489
1574,0.574669560816
1575,0.79241112648
1576,0.700894718129
1577,0.03493636666
1578,0.0657851945365
1579,0.431298069733
1580,0.606585784004
1581,0.460157164652
1582,0.709285624812
1583,0.778572317787
1584,0.0124480985728
1585,0.284531961366
1586,0.0137622738174
1587,0.797607319897
1588,0.697760287977
1589,0.52208470676
1590,0.822952539553
1591,0.379616599192
1592,0.783972696724
1593,0.765205909663
1594,0.571028331414
1595,0.29148307044
1596,0.492826561532
1597,0.542660610783
1598,0.601980772042
1599,0.255208447325
1600,0.378615910177
1601,0.106356411727
1602,0.941407304114
1603,0.612281811081
1604,0.921922788675
1605,0.1186528286
1606,0.0474744823639
1607,0.772311976124
1608,0.709021602941
1609,0.00903615579845
1610,0.797460591594
1611,0.625052051983
1612,0.596497786479
1613,0.0296327491159
1614,0.811754544197
1615,0.0248819033504
1616,0.314003508029
1617,0.914763898757
1618,0.437176559968
1619,0.929663840379
1620,0.130404332672
1621,0.726948512007
1622,0.174945723609
1623,0.437017639943
1624,0.521830232873
1625,0.326223193824
1626,0.938586025093
1627,0.227934706354
1628,0.919824812063
1629,0.0939624571319
1630,0.478612018911
1631,0.715184313295
1632,0.551677247092
1633,0.223034752921
1634,0.312766269722
1635,0.958948405194
1636,0.783560330672
1637,0.078583442382
1638,0.76281258745
1639,0.114203032038
1640,0.604315038105
1641,0.985908312268
1642,0.981844557569
1643,0.729273049752
1644,0.57185897798
1645,0.532447813351
1646,0.963855144503
1647,0.674550395381
1648,0.987031435289
1649,0.542075159346
1650,0.108539265305
1651,0.110966037359
1652,0.994276711593
1653,0.53602007684
1654,0.397275666782
1655,0.910066202683
1656,0.930374485686
1657,0.367189509584
1658,0.829702261583
1659,0.065685922901
1660,0.0885165577108
1661,0.721473379966
1662,0.98546569791
1663,0.0417712085022
1664,0.939546457983
1665,0.922335542815
1666,0.767600911576
1667,0.0837956689547
1668,0.175343985598
1669,0.307010809919
1670,0.46941629328
1671,0.627638735649
1672,0.975905203197
1673,0.454710899579
1674,0.220399431168
1675,0.619307917887
1676,0.335068979684
1677,0.397404838267
1678,0.649365682355
1679,0.605822459793
1680,0.124021007962
1681,0.608806037834
1682,0.941808331345
1683,0.308542736021
1684,0.540872002733
1685,0.251545372006
1686,0.725284590398
1687,0.729160748684
1688,0.14980027313
1689,0.536890137996
1690,0.0175645270207
1691,0.972036327826
1692,0.192058234325
1693,0.919380023054
1694,0.281187461527
1695,0.621810432817
1696,0.580380137984
1697,0.0262182593077
1698,0.238550206401
1699,0.605749591807
1700,0.629795227261
1701,0.794383035722
1702,0.35399253347
1703,0.420613947357
1704,0.932022949217
1705,0.290791087319
1706,0.448773282014
1707,0.065318237061
1708,0.220315540001
1709,0.681563998752
1710,0.283221401221
1711,0.891156335326
1712,0.279168221965
1713,0.598122805034
1714,0.656962913039
1715,0.453895137272
1716,0.959630768509
1717,0.938290315161
1718,0.514565306491
1719,0.612725225995
1720,0.758864206167
1721,0.175946416364
1722,0.0293008357233
1723,0.0597744042439
1724,0.0459114859873
1725,0.0827530162181
1726,0.844900360929
1727,0.367977808424
1728,0.732613085136
1729,0.602351536761
1730,0.643164518092
1731,0.0625103215892
1732,0.0382150033854
1733,0.0163328781247
1734,0.298546128838
1735,0.52909120953
1736,0.888149740984
1737,0.918061442414
1738,0.429273876807
1739,0.263072804273
1740,0.469249653852
1741,0.714976609361
1742,0.858609388255
1743,0.607424397912
1744,0.371875238904
1745,0.540025437801
1746,0.807622771135
1747,0.784115163921
1748,0.413079759423
1749,0.315933263802
1750,0.169977420443
1751,0.524771571373
1752,0.43858527419
1753,0.60218380663
1754,0.422365764113
1755,0.393678730267
1756,0.885732852145
1757,0.866355509801
1758,0.329488142598
1759,0.324121212872
1760,0.328784705393
1761,0.792900370763
1762,0.607426976572
1763,0.287996769299
1764,0.0137622738174
1765,0.159053553921
1766,0.966234221415
1767,0.172351591523
1768,0.928960609879
1769,0.710287674416
1770,0.129457055731
1771,0.801407900221
1772,0.413190696412
1773,0.427433787714
1774,0.519846450679
1775,0.876041272963
1776,0.22830255531
1777,0.503788828017
1778,0.7785327392
1779,0.640498888092
1780,0.01144714848
1781,0.310301568366
1782,0.801171000854
1783,0.994382474831
1784,0.0144843283813
1785,0.0747320838509
1786,0.771926665101
1787,0.491425454141
1788,0.863256275734
1789,0.621635268889
1790,0.442366913316
1791,0.218420342607
1792,0.481359102143
1793,0.929920555296
1794,0.0661682227862
1795,0.986407175621
1796,0.944714967483
1797,0.682819381108
1798,0.453354960911
1799,0.0280970216539
1800,0.310182444195
1801,0.329407103876
1802,0.959749544485
1803,0.775131330542
1804,0.992463717266
1805,0.522198162106
1806,0.647846245261
1807,0.809646731201
1808,0.891324892218
1809,0.968922738048
1810,0.181382378983
1811,0.235152089136
1812,0.836559552067
1813,0.298932977225
1814,0.732867061843
1815,0.010643386053
1816,0.063780448874
1817,0.0887094300953
1818,0.836331615325
1819,0.358144794007
1820,0.781602597862
1821,0.862495303151
1822,0.225038949713
1823,0.0826764321631
1824,0.808758386713
1825,0.571358102945
1826,0.935563270307
1827,0.925061325294
1828,0.563815173136
1829,0.161402670194
1830,0.692155018509
1831,0.0482046992602
1832,0.159130439543
1833,0.808766420458
1834,0.278474124446
1835,0.114475680134
1836,0.839262163509
1837,0.880168010483
1838,0.214189765008
1839,0.0458178394595
1840,0.631984286675
1841,0.972511574054
1842,0.0181518903387
1843,0.888222828129
1844,0.0640345983877
1845,0.953483179548
1846,0.0206767608866
1847,0.647593268366
1848,0.0949336581465
1849,0.0552057024997
1850,0.528088185671
1851,0.287128985115
1852,0.558699366665
1853,0.0490241544626
1854,0.353732251285
1855,0.0543427041455
1856,0.347708497077
1857,0.111777171871
1858,0.468945055812
1859,0.1210830413
1860,0.901839348451
1861,0.943070982438
1862,0.417918334516
1863,0.671438563158
1864,0.551646765007
1865,0.983215392768
1866,0.3099435469
1867,0.392916513033
1868,0.0408346096589
1869,0.970374629462
1870,0.307521607144
1871,0.863189052478
1872,0.239081502332
1873,0.307317255858
1874,0.316343980667
1875,0.885022635383
1876,0.371160196068
1877,0.381166087756
1878,0.244091066647
1879,0.0518991939476
1880,0.211706894323
1881,0.403111757613
1882,0.272113838151
1883,0.394701211391
1884,0.277585632033
1885,0.0792986129604
1886,0.884561297214
1887,0.482283185874
1888,0.283433293788
1889,0.135810427518
1890,0.381657989765
1891,0.544639021475
1892,0.40014597479
1893,0.0868648893186
1894,0.30462869808
1895,0.794652067142
1896,0.216175038914
1897,0.134383923671
1898,0.934327784707
1899,0.620102744627
1900,0.446719521931
1901,0.394956548513
1902,0.42094195958
1903,0.313697473408
1904,0.0272574987931
1905,0.0410163666677
1906,0.622768763635
1907,0.548698549348
1908,0.247045007486
1909,0.725356728776
1910,0.0476549061409
1911,0.166073595171
1912,0.555410366016
1913,0.389142311593
1914,0.352403656213
1915,0.392650263341
1916,0.329198061093
1917,0.4767194306
1918,0.587372392016
1919,0.0226924705649
1920,0.0988484698866
1921,0.542074304958
1922,0.728271960045
1923,0.130084728078
1924,0.638343391491
1925,0.0625405861827
1926,0.0673252183734
1927,0.303478874118
1928,0.855551057093
1929,0.863786230461
1930,0.962457570206
1931,0.58722095396
1932,0.955178762334
1933,0.887373872659
1934,0.517314313787
1935,0.633741065683
1936,0.963855144503
1937,0.978852636762
1938,0.770131412857
1939,0.618953678315
1940,0.733357315282
1941,0.984624865367
1942,0.0223145307036
1943,0.865032932695
1944,0.0651977049459
1945,0.656699718569
1946,0.393422548381
1947,0.964775795798
1948,0.1794872989
1949,0.0375256923172
1950,0.199175118204
1951,0.304751145981
1952,0.372016150575
1953,0.0583052600783
1954,0.735407452697
1955,0.587836152413
1956,0.510054557451
1957,0.895987625378
1958,0.164680073012
1959,0.294044738915
1960,0.551697203139
1961,0.0403657670098
1962,0.144268802806
1963,0.683491428113
1964,0.652705380282
1965,0.0108736280707
1966,0.291737840033
1967,0.918650420221
1968,0.596946807615
1969,0.624370039723
1970,0.512343588852
1971,0.117874561263
1972,0.887138115864
1973,0.3837130323
1974,0.516433920053
1975,0.263114104292
1976,0.191348185231
1977,0.863103714326
1978,0.340610124554
1979,0.94706066908
1980,0.978963949878
1981,0.345099485748
1982,0.0482875192552
1983,0.279647893621
1984,0.922682190412
1985,0.877528298299
1986,0.202542189908
1987,0.925424403836
1988,0.799269729094
1989,0.454601541488
1990,0.714937151064
1991,0.404288774972
1992,0.554247394222
1993,0.0526466382374
1994,0.35175458571
1995,0.753599726099
1996,0.33398989715
1997,0.534117136252
1998,0.988486885994
1999,0.0273869309432
2000,0.22180508754
2001,0.0597840111518
2002,0.463288899366
2003,0.927159586343
2004,0.0755364323113
2005,0.837498358641
2006,0.373478038934
2007,0.299138417805
2008,0.377569059892
2009,0.433438557633
2010,0.92863718024
2011,0.908484162965
2012,0.144892257744
2013,0.461500989899
2014,0.962385454343
2015,0.875338824991
2016,0.02325272373
2017,0.734632070671
2018,0.950886164006
2019,0.594616650296
2020,0.0131223943146
2021,0.694277028168
2022,0.986711461945
2023,0.230930776523
2024,0.17352455021
2025,0.031545896255
2026,0.991387150559
2027,0.259803603114
2028,0.495176693136
2029,0.75820607863
2030,0.98536474812
2031,0.0145599587792
2032,0.84962758087
2033,0.913914917471
2034,0.442252990743
2035,0.96437132507
2036,0.0133526786611
2037,0.343009789932
2038,0.747644445399
2039,0.815519597323
2040,0.514119074294
2041,0.394024553175
2042,0.99043098973
2043,0.598461104327
2044,0.196745031652
2045,0.671128375572
2046,0.443640723774
2047,0.985318808325
2048,0.921536719289
2049,0.899525158636
2050,0.204441657234
2051,0.605336655508
2052,0.928043601682
2053,0.0467101824448
2054,0.622237415556
2055,0.799853481943
2056,0.855765086875
2057,0.0500957680994
2058,0.679069200464
2059,0.134798752174
2060,0.5607050358
2061,0.0689836935153
2062,0.473040644817
2063,0.594632170819
2064,0.981758192914
2065,0.937264243112
2066,0.683570946736
2067,0.954107601521
2068,0.728634838839
2069,0.415166005527
2070,0.421775549009
2071,0.105169263431
2072,0.28313756635
2073,0.675988996817
2074,0.974640492353
2075,0.12335194144
2076,0.266413093417
2077,0.709502286684
2078,0.146184507179
2079,0.861746768596
2080,0.921093844307
2081,0.939399766097
2082,0.34169245447
2083,0.950265254269
2084,0.183798022417
2085,0.363073159282
2086,0.177908291782
2087,0.833532694045
2088,0.535664601281
2089,0.372002916602
2090,0.378014856838
2091,0.455552403007
2092,0.191301693494
2093,0.0814191387214
2094,0.485075929383
2095,0.170534022987
2096,0.350019480009
2097,0.802576901615
2098,0.947455870357
2099,0.476259885097
2100,0.74028858904
2101,0.135865878595
2102,0.866580988595
2103,0.3527831127
2104,0.294373055722
2105,0.447926322554
2106,0.91523900537
2107,0.370714404636
2108,0.354326605667
2109,0.674276708262
2110,0.621544699077
2111,0.593059410903
2112,0.352917953951
2113,0.448622350153
2114,0.202055344368
2115,0.431170684197
2116,0.617071254622
2117,0.300428289343
2118,0.401095165487
2119,0.591007173759
2120,0.03389335829
2121,0.103368551788
2122,0.710957007115
2123,0.16958937967
2124,0.896908808439
2125,0.618481617018
2126,0.0593067788053
2127,0.449808849496
2128,0.983811425038
2129,0.848781820054
2130,0.0449433019737
2131,0.084159540134
2132,0.0404769031415
2133,0.34869771906
2134,0.270953013089
2135,0.917451435909
2136,0.255845845153
2137,0.00751530272457
2138,0.699809027192
2139,0.846013790319
2140,0.332984713191
2141,0.788712358329
2142,0.329417658771
2143,0.156243560211
2144,0.0789524333737
2145,0.832350525725
2146,0.197384112267
2147,0.500919097937
2148,0.735456364536
2149,0.0463143083996
2150,0.594406949634
2151,0.709780663351
2152,0.195980265618
2153,0.338021204022
2154,0.256213273314
2155,0.7621747825
2156,0.071320957483
2157,0.0356989748418
2158,0.263563893569
2159,0.847500560386
2160,0.293819584782
2161,0.684127133631
2162,0.0855302741555
2163,0.276245248094
2164,0.39574583488
2165,0.613882315782
2166,0.988916201975
2167,0.921211901787
2168,0.299995570749
2169,0.462588143803
2170,0.769625974721
2171,0.141428455993
2172,0.299823805251
2173,0.214890014478
2174,0.386422986656
2175,0.774655963863
2176,0.0188797951618
2177,0.108839128047
2178,0.547603525811
2179,0.51997687372
2180,0.538978073321
2181,0.136795860379
2182,0.0527327567896
2183,0.118942114826
2184,0.272697420881
2185,0.047658353524
2186,0.855110081291
2187,0.332703872783
2188,0.0307790210134
2189,0.516992450531
2190,0.00962809975701
2191,0.284272206233
2192,0.368135814205
2193,0.993744705753
2194,0.891558655079
2195,0.622741664997
2196,0.0183762541743
2197,0.885223737544
2198,0.330829192543
2199,0.0745360432881
2200,0.941407304114
2201,0.642683934561
2202,0.687788491251
2203,0.662566459219
2204,0.984385246009
2205,0.359087321333
2206,0.401573486698
2207,0.70851692956
2208,0.683637673531
2209,0.197008321877
2210,0.652406429106
2211,0.336943536861
2212,0.668238542081
2213,0.344439157692
2214,0.55004226465
2215,0.805999499442
2216,0.375829760943
2217,0.833178805293
2218,0.227608276248
2219,0.961234596717
2220,0.984633135131
2221,0.577299845221
2222,0.951763669897
2223,0.686368249103
2224,0.840241576919
2225,0.0354356575326
2226,0.495682244798
2227,0.033529028197
2228,0.0577560027866
2229,0.257903434523
2230,0.711205646745
2231,0.796995754054
2232,0.756355368878
2233,0.757850462318
2234,0.548202680326
2235,0.74283452013
2236,0.621413231219
2237,0.848464398161
2238,0.211822157451
2239,0.919957961639
2240,0.744683717662
2241,0.963616205385
2242,0.681320606399
2243,0.961230703049
2244,0.129096545992
2245,0.16085225935
2246,0.684695007544
2247,0.974787117387
2248,0.815933847501
2249,0.201355439655
2250,0.969220978987
2251,0.790142518436
2252,0.45740106617
2253,0.0484350561622
2254,0.545477865722
2255,0.899142951111
2256,0.544214991824
2257,0.230277559488
2258,0.828697373417
2259,0.293378559692
2260,0.756678203122
2261,0.116982250919
2262,0.389414685334
2263,0.730887192868
2264,0.857077119753
2265,0.00803393689979
2266,0.331789422233
2267,0.0718021879018
2268,0.825682474268
2269,0.988616560363
2270,0.266781939224
2271,0.135810099734
2272,0.38724031139
2273,0.942370748241
2274,0.961565686187
2275,0.972419689663
2276,0.4382204673
2277,0.0556794260098
2278,0.24558189778
2279,0.712117952216
2280,0.992220783368
2281,0.0714673931349
2282,0.836863533961
2283,0.538492849525
2284,0.226343212895
2285,0.611692321694
2286,0.26663187212
2287,0.0876701468826
2288,0.227936122317
2289,0.10406747527
2290,0.144601343946
2291,0.235122244656
2292,0.825013767569
2293,0.256600950305
2294,0.172558868008
2295,0.836472823613
2296,0.234647275621
2297,0.661249703957
2298,0.494587393322
2299,0.697349657471
2300,0.485452097795
2301,0.59877328819
2302,0.977123170935
2303,0.934996594363
2304,0.267662117114
2305,0.774759859886
2306,0.0450860916732
2307,0.624115598278
2308,0.584249183706
2309,0.323350102268
2310,0.173930373514
2311,0.0325727558366
2312,0.018042289467
2313,0.53058370672
2314,0.329324103383
2315,0.287551498514
2316,0.941496240358
2317,0.392568079629
2318,0.642848239122
2319,0.274919034187
2320,0.0436915637577
2321,0.864272941962
2322,0.227468545503
2323,0.714692318387
2324,0.723570219587
2325,0.56120591929
2326,0.631362350535
2327,0.35215666092
2328,0.696181763816
2329,0.441062033522
2330,0.643840742553
2331,0.171624099542
2332,0.0163328781247
2333,0.383948585218
2334,0.879055003637
2335,0.95024260461
2336,0.700171701262
2337,0.980762069346
2338,0.750255905674
2339,0.087028958456
2340,0.238871227946
2341,0.7773708742
2342,0.490567853857
2343,0.681021324524
2344,0.96245841752
2345,0.348267125656
2346,0.495710335378
2347,0.0804107434304
2348,0.17762723613
2349,0.843530548982
2350,0.922772461142
2351,0.131863473078
2352,0.408606724359
2353,0.01728232075
2354,0.657088650749
2355,0.978383404786
2356,0.980360022347
2357,0.547286525628
2358,0.957766942116
2359,0.623945733572
2360,0.777240014699
2361,0.836330404803
2362,0.867990722671
2363,0.919469471141
2364,0.351545623772
2365,0.387107324519
2366,0.0992350150787
2367,0.0945926760619
2368,0.926465912523
2369,0.904284007074
2370,0.280294610447
2371,0.770231629099
2372,0.841728029465
2373,0.0658543295007
2374,0.306381579448
2375,0.707590581837
2376,0.770296735863
2377,0.713420536381
2378,0.309612365118
2379,0.888213029234
2380,0.277217860462
2381,0.922321461367
2382,0.487987990958
2383,0.0290677036594
2384,0.371659828889
2385,0.0543427041455
2386,0.93191995326
2387,0.784388872417
2388,0.602651107773
2389,0.279846596845
2390,0.269254948566
2391,0.412384719158
2392,0.15043087482
2393,0.753400122516
2394,0.949871343912
2395,0.218222498367
2396,0.329176729377
2397,0.371095325354
2398,0.0390511548068
2399,0.0805385048662
2400,0.928718187142
2401,0.352403656213
2402,0.471048284021
2403,0.094218567887
2404,0.966275198965
2405,0.302187965228
2406,0.420786873439
2407,0.84347993384
2408,0.0396436978725
2409,0.161913755382
2410,0.17671985183
2411,0.457298617273
2412,0.0482801048948
2413,0.456810728751
2414,0.603351372372
2415,0.624791230201
2416,0.328270628159
2417,0.700576289822
2418,0.899861229903
2419,0.260235190375
2420,0.663143472417
2421,0.310198210231
2422,0.548266924867
2423,0.0117379640697
2424,0.448996865353
2425,0.51785818133
2426,0.358878196771
2427,0.853758847629
2428,0.866428014584
2429,0.653744972065
2430,0.237187207469
2431,0.831222313265
2432,0.306362578777
2433,0.335590939077
2434,0.902964121384
2435,0.719479352187
2436,0.774108891773
2437,0.438686815909
2438,0.0623695148558
2439,0.576778036387
2440,0.102280080276
2441,0.94315521888
2442,0.97394886027
2443,0.369589504561
2444,0.990774951394
2445,0.612665339562
2446,0.0538055302656
2447,0.138818515932
2448,0.688540635171
2449,0.390263245879
2450,0.423142177665
2451,0.043703430067
2452,0.583973949755
2453,0.741541099212
2454,0.979305416741
2455,0.13110644279
2456,0.778366313479
2457,0.398261526206
2458,0.17658803308
2459,0.926264018479
2460,0.995830115294
2461,0.559684282075
2462,0.647837398681
2463,0.922441294917
2464,0.176581388944
2465,0.913136729102
2466,0.48362453814
2467,0.122471701701
2468,0.959571229458
2469,0.26905102369
2470,0.174878278888
2471,0.696548929369
2472,0.633884896678
2473,0.948755191013
2474,0.755417401868
2475,0.265134217321
2476,0.957113869701
2477,0.912304347126
2478,0.476100410427
2479,0.0342341868245
2480,0.95688176416
2481,0.266105693876
2482,0.219222376437
2483,0.423430012639
2484,0.819196002709
2485,0.869989977949
2486,0.152925469018
2487,0.976755899035
2488,0.114391231448
2489,0.267469943112
2490,0.958908073863
2491,0.579215719069
2492,0.662471999409
2493,0.633424362005
2494,0.610379628048
2495,0.00657811472184
2496,0.605994018972
2497,0.0043573410069
2498,0.466156949047
2499,0.487955162985
2500,0.173930373514
2501,0.144603728211
2502,0.809024707842
2503,0.0413165234286
2504,0.983224058285
2505,0.0461451088128
2506,0.335961832442
2507,0.0469781463931
2508,0.759248311143
2509,0.808223795622
2510,0.469776681216
2511,0.196908925178
2512,0.811442194136
2513,0.575658130787
2514,0.0217043761789
2515,0.88335792635
2516,0.0484413861706
2517,0.268686588838
2518,0.403263797353
2519,0.0244439248566
2520,0.860303913969
2521,0.918177919452
2522,0.0671476580736
2523,0.745188325945
2524,0.10482242085
2525,0.819709985657
2526,0.1165035311
2527,0.0142379319156
2528,0.964425655923
2529,0.334776516615
2530,0.487035757669
2531,0.406909158097
2532,0.852911228156
2533,0.763942571613
2534,0.96437132507
2535,0.792028785284
2536,0.421346039311
2537,0.680143594578
2538,0.894883476366
2539,0.600774072056
2540,0.566101426486
2541,0.630513609544
2542,0.430850869979
2543,0.96078717683
2544,0.406812431117
2545,0.0422330578838
2546,0.0146982656358
2547,0.422300442559
2548,0.685825372805
2549,0.976573157553
2550,0.599373657885
2551,0.563872219363
2552,0.782907541166
2553,0.687815760665
2554,0.969126709
2555,0.32068829061
2556,0.671186101885
2557,0.457170317774
2558,0.546542778232
2559,0.175778361084
2560,0.564853975387
2561,0.130084728078
2562,0.0955331715095
2563,0.142271226574
2564,0.0205571552544
2565,0.705707070651
2566,0.683047340937
2567,0.293091772538
2568,0.0347747779507
2569,0.4246198387
2570,0.859058025717
2571,0.634846166432
2572,0.953283741678
2573,0.429574773629
2574,0.249520322728
2575,0.588541498522
2576,0.323719301696
2577,0.501501338255
2578,0.358320544245
2579,0.887237881402
2580,0.344997371549
2581,0.803091074822
2582,0.072944735901
2583,0.264236795198
2584,0.715964177168
2585,0.49387603787
2586,0.207132743528
2587,0.42976038466
2588,0.914441109706
2589,0.316677133872
2590,0.627721377619
2591,0.638632195256
2592,0.964258682585
2593,0.176579456933
2594,0.48573829721
2595,0.840443608059
2596,0.881851633006
2597,0.11296130678
2598,0.0982805948141
2599,0.0537347772792
2600,0.604744535333
2601,0.78868176692
2602,0.343130319625
2603,0.278099317389
2604,0.984461401965
2605,0.574631606925
2606,0.151563003838
2607,0.142572487088
2608,0.0205596971413
2609,0.836957940575
2610,0.474090207072
2611,0.780209630297
2612,0.943025454405
2613,0.0877027894126
2614,0.988343940697
2615,0.0815544290334
2616,0.0766350952294
2617,0.307317255858
2618,0.726831025086
2619,0.593567791653
2620,0.442321685854
2621,0.123970807363
2622,0.937044467949
2623,0.562595431807
2624,0.0526052536387
2625,0.50424662034
2626,0.468870472973
2627,0.487267934376
2628,0.033353068242
2629,0.589036828758
2630,0.550634442906
2631,0.933508611397
2632,0.573390497355
2633,0.672566284701
2634,0.3169446161
2635,0.764646043704
2636,0.9919660631
2637,0.0208632030853
2638,0.545558850563
2639,0.0283059672707
2640,0.551998058338
2641,0.873175449881
2642,0.0356468346574
2643,0.0279337777606
2644,0.567225454498
2645,0.484299524263
2646,0.806174545273
2647,0.559229786361
2648,0.361260140446
2649,0.648568034933
2650,0.302428965325
2651,0.983090478775
2652,0.621467343401
2653,0.841284997256
2654,0.255281454821
2655,0.540368621701
2656,0.797043192641
2657,0.869474322723
2658,0.711271281021
2659,0.665529846462
2660,0.302908412603
2661,0.956543084671
2662,0.812063092852
2663,0.0382895102026
2664,0.48860051149
2665,0.523228339628
2666,0.304509033353
2667,0.198597412061
2668,0.812838337898
2669,0.111497024503
2670,0.0597119204891
2671,0.889627126359
2672,0.133541957595
2673,0.128528095193
2674,0.426117011453
2675,0.283747419757
2676,0.456982403436
2677,0.453000574617
2678,0.122439631489
2679,0.242723534603
2680,0.578677468322
2681,0.275606293825
2682,0.0725771275571
2683,0.502448410125
2684,0.277637468005
2685,0.201193896635
2686,0.255055804326
2687,0.258273013912
2688,0.975469972461
2689,0.0120780903128
2690,0.234574340185
2691,0.94092660854
2692,0.975362709768
2693,0.341456353518
2694,0.0131363452727
2695,0.29510474125
2696,0.516063108038
2697,0.0382730518808
2698,0.978043436324
2699,0.973822991406
2700,0.579474942836
2701,0.53918881201
2702,0.0417892664086
2703,0.772049457453
2704,0.88823188954
2705,0.579291320046
2706,0.498535154853
2707,0.19751291336
2708,0.957754638361
2709,0.0673540510914
2710,0.68955485239
2711,0.425444830183
2712,0.656724003079
2713,0.934658933955
2714,0.457368378103
2715,0.258096771392
2716,0.0139827763064
2717,0.183917252406
2718,0.860206191052
2719,0.639246548562
2720,0.23801913843
2721,0.892569080784
2722,0.734472013395
2723,0.440108371378
2724,0.053948858385
2725,0.152669638853
2726,0.840685239508
2727,0.934404889327
2728,0.990859332637
2729,0.0446067337694
2730,0.561664680602
2731,0.57792120145
2732,0.926566048979
2733,0.443678541965
2734,0.0338859802274
2735,0.136740166586
2736,0.434045363034
2737,0.930682635546
2738,0.259274555916
2739,0.0377655146736
2740,0.775748627734
2741,0.802465811073
2742,0.886566672693
2743,0.576094287885
2744,0.914188006387
2745,0.344770952857
2746,0.104996629804
2747,0.875539165543
2748,0.976805552958
2749,0.0574774308302
2750,0.497451006129
2751,0.907455622757
2752,0.319000468958
2753,0.0558113195833
2754,0.124577585519
2755,0.121842157835
2756,0.839639018652
2757,0.760955325118
2758,0.0922294113393
2759,0.990198046956
2760,0.110090169959
2761,0.0469162396723
2762,0.105551339219
2763,0.921320218913
2764,0.312905337902
2765,0.16036896
2766,0.719705389553
2767,0.65006710157
2768,0.860825398348
2769,0.910454546582
2770,0.114203032038
2771,0.377156155177
2772,0.0377655146736
2773,0.859671328865
2774,0.359392414085
2775,0.786869223532
2776,0.172603674523
2777,0.839661044376
2778,0.338795049244
2779,0.0912910016487
2780,0.954107601521
2781,0.52469181235
2782,0.306189725866
2783,0.443377673395
2784,0.0384343138127
2785,0.81639941709
2786,0.702725099745
2787,0.0439381424554
2788,0.660335113651
2789,0.912231864319
2790,0.880415734967
2791,0.0377351513702
2792,0.0139118800148
2793,0.48986812796
2794,0.300845804694
2795,0.705507620509
2796,0.273137104352
2797,0.273786409186
2798,0.46941629328
2799,0.830998738286
2800,0.263403397517
2801,0.848041862817
2802,0.537232762756
2803,0.0699357186349
2804,0.459611864455
2805,0.78665754482
2806,0.740030249596
2807,0.470841975124
2808,0.0302129286532
2809,0.697958129096
2810,0.584584430672
2811,0.00515903042355
2812,0.524928994289
2813,0.900580460109
2814,0.944292009352
2815,0.566592528773
2816,0.773835444262
2817,0.485874970052
2818,0.928197812098
2819,0.637400299304
2820,0.208204944458
2821,0.452392304992
2822,0.0629415175927
2823,0.986201828956
2824,0.758792826378
2825,0.844338579782
2826,0.647589395496
2827,0.317431415817
2828,0.367099265309
2829,0.0348062641574
2830,0.428095047369
2831,0.412506159831
2832,0.971452665936
2833,0.22619928915
2834,0.421776891159
2835,0.337373760576
2836,0.800473446435
2837,0.941008860492
2838,0.0310124274471
2839,0.159377684154
2840,0.482202248181
2841,0.643776703342
2842,0.184249131837
2843,0.527227096263
2844,0.0314685496898
2845,0.553510528526
2846,0.656024338258
2847,0.797801657433
2848,0.148621657746
2849,0.955410141369
2850,0.829034808337
2851,0.958343312004
2852,0.923704843009
2853,0.140704381472
2854,0.942752024427
2855,0.243481440231
2856,0.98894026185
2857,0.468370339431
2858,0.958817435664
2859,0.0108554039065
2860,0.381644477837
