Id,Choice
1480,0.909651358756
1481,0.771123813948
1482,0.992573036803
1483,0.129195536407
1484,0.945316471627
1485,0.38052976323
1486,0.0362122005676
1487,0.965607339079
1488,0.732478792233
1489,0.794226594161
1490,0.683590696608
1491,0.761360064986
1492,0.332294792241
1493,0.676802977443
1494,0.945998972198
1495,0.154392962307
1496,0.732609770594
1497,0.899831534671
1498,0.0432852279974
1499,0.893567714162
1500,0.364790248759
1501,0.293393842214
1502,0.123542009649
1503,0.87556961319
1504,0.970154499848
1505,0.653489482276
1506,0.353728930023
1507,0.749287546453
1508,0.992817227202
1509,0.359670554152
1510,0.800293849762
1511,0.0798024474722
1512,0.889923944838
1513,0.9390677695
1514,0.527516930243
1515,0.982425838241
1516,0.686083748117
1517,0.56442099927
1518,0.629789077703
1519,0.393852855671
1520,0.590838413844
1521,0.181066117613
1522,0.537957543337
1523,0.947534886545
1524,0.423733584954
1525,0.395134631518
1526,0.734763278327
1527,0.0282328400747
1528,0.523568671741
1529,0.794651305119
1530,0.500864237625
1531,0.840295231816
1532,0.598397088159
1533,0.31689675771
1534,0.0844579927307
1535,0.809546566171
1536,0.048180569172
1537,0.0109012638534
1538,0.676255179156
1539,0.958021293687
1540,0.283526360628
1541,0.812226932916
1542,0.0325299540192
1543,0.0597459211054
1544,0.850206075227
1545,0.979447230078
1546,0.61594936637
1547,0.551122201177
1548,0.317886845326
1549,0.80164193732
1550,0.124393405443
1551,0.683727373333
1552,0.129631150606
1553,0.982085825908
1554,0.521336723338
1555,0.473932651324
1556,0.0315862463463
1557,0.0792778520944
1558,0.983629109008
1559,0.501781804871
1560,0.50570340173
1561,0.308347820547
1562,0.0542543255478
1563,0.359035531343
1564,0.305782338675
1565,0.18068517222
1566,0.0717093259048
1567,0.928604075735
1568,0.933286396985
1569,0.00750267102436
1570,0.792539022709
1571,0.683609073839
1572,0.041553941838
1573,0.607800785637
1574,0.574673189276
1575,0.792406139597
1576,0.700899298774
1577,0.0349334280234
1578,0.065785153031
1579,0.431285551033
1580,0.606652455727
1581,0.460116992224
1582,0.709307806093
1583,0.778564125044
1584,0.0124463868996
1585,0.284536413112
1586,0.0137624871009
1587,0.797620867598
1588,0.697844126012
1589,0.522058443246
1590,0.822953037033
1591,0.379689174511
1592,0.783982616497
1593,0.765236484686
1594,0.571031169437
1595,0.291485769796
1596,0.492814824986
1597,0.542689851058
1598,0.601998186032
1599,0.255193830568
1600,0.378593467118
1601,0.106355557061
1602,0.941403757699
1603,0.612324455067
1604,0.921928377306
1605,0.118656498759
1606,0.047460188491
1607,0.772328410486
1608,0.709002074984
1609,0.0090367804534
1610,0.797450986926
1611,0.625107591261
1612,0.596510735688
1613,0.0296238939845
1614,0.811705322109
1615,0.0248805527291
1616,0.314064726936
1617,0.914774357153
1618,0.437166197044
1619,0.929653708062
1620,0.130405367697
1621,0.726966950796
1622,0.17493515027
1623,0.437026128727
1624,0.521835526888
1625,0.326233113454
1626,0.938582178724
1627,0.227953958825
1628,0.919840127241
1629,0.0939648320177
1630,0.478663276662
1631,0.715160172417
1632,0.551669598224
1633,0.223071093659
1634,0.312741615799
1635,0.958997889812
1636,0.783542177571
1637,0.0785890530368
1638,0.762785754605
1639,0.114192079479
1640,0.604244185095
1641,0.985908579782
1642,0.981838301043
1643,0.729337098699
1644,0.571822132927
1645,0.532477838612
1646,0.96386190417
1647,0.674591465088
1648,0.987031586996
1649,0.542063719821
1650,0.108516119094
1651,0.110929470411
1652,0.994276231581
1653,0.536022474345
1654,0.397329719515
1655,0.910068973772
1656,0.930378550205
1657,0.367186720826
1658,0.829680241074
1659,0.0656991890102
1660,0.0885108044545
1661,0.721477042837
1662,0.985462208459
1663,0.041771335232
1664,0.939540712141
1665,0.922325078871
1666,0.76767263731
1667,0.0838082088214
1668,0.175371160521
1669,0.306984445428
1670,0.469425276056
1671,0.627561745838
1672,0.975902665616
1673,0.454710493901
1674,0.220426984167
1675,0.619274143976
1676,0.335066541558
1677,0.39742295659
1678,0.64937581428
1679,0.605959050694
1680,0.124008006645
1681,0.608787283771
1682,0.941794997378
1683,0.308622601016
1684,0.540873699753
1685,0.251553698236
1686,0.725264672126
1687,0.729113606062
1688,0.149790213913
1689,0.536866935938
1690,0.0175741617591
1691,0.972037400076
1692,0.192067339081
1693,0.919612864654
1694,0.281212693768
1695,0.621814610605
1696,0.58035166073
1697,0.0262134700728
1698,0.238546959023
1699,0.605702012165
1700,0.629814501201
1701,0.794346902969
1702,0.353975726373
1703,0.420565710016
1704,0.932027692684
1705,0.290777229126
1706,0.448792554285
1707,0.0652431532759
1708,0.220290174429
1709,0.681521702252
1710,0.283239798344
1711,0.891153662872
1712,0.279169825335
1713,0.598137765214
1714,0.6569453718
1715,0.453749766581
1716,0.959623892855
1717,0.938303571103
1718,0.514565186253
1719,0.612648633819
1720,0.75889027722
1721,0.175917707153
1722,0.0292773518296
1723,0.0596274347436
1724,0.0459088979238
1725,0.0827761109042
1726,0.844910332602
1727,0.368036820278
1728,0.732609770594
1729,0.602362613223
1730,0.643157578164
1731,0.062507311616
1732,0.0382139933069
1733,0.0163276344621
1734,0.298510660535
1735,0.52906249046
1736,0.888137321957
1737,0.918032659013
1738,0.429257213251
1739,0.263067354223
1740,0.469258104131
1741,0.714957054004
1742,0.858595852431
1743,0.6074570038
1744,0.371855364548
1745,0.539998073086
1746,0.807613988731
1747,0.784137675356
1748,0.413029947275
1749,0.315942701333
1750,0.169997393974
1751,0.524766638604
1752,0.43856376875
1753,0.602184662461
1754,0.422403606959
1755,0.393696922311
1756,0.885736507018
1757,0.866340551434
1758,0.329534668519
1759,0.324100838045
1760,0.328880887416
1761,0.79288749312
1762,0.607378129143
1763,0.288008465139
1764,0.0137624871009
1765,0.159051995508
1766,0.966233693567
1767,0.172363781127
1768,0.928955752988
1769,0.710295366835
1770,0.129337953558
1771,0.801410594203
1772,0.413229671266
1773,0.427459648675
1774,0.519876943141
1775,0.876043574863
1776,0.228358994648
1777,0.503813707625
1778,0.778505081681
1779,0.64046709265
1780,0.0114440678145
1781,0.310262210232
1782,0.801109079526
1783,0.994388078783
1784,0.0144842291461
1785,0.0747252081418
1786,0.771906015912
1787,0.491437079649
1788,0.863251266535
1789,0.621662717095
1790,0.442377113924
1791,0.218453084104
1792,0.481376988631
1793,0.929894389881
1794,0.0661620049901
1795,0.986403583524
1796,0.944714047902
1797,0.682816004061
1798,0.453425296738
1799,0.028105767431
1800,0.310161858292
1801,0.329422625561
1802,0.95975455344
1803,0.77515596581
1804,0.99247204893
1805,0.522135299845
1806,0.647789401553
1807,0.809654987364
1808,0.891330189481
1809,0.968925947316
1810,0.181409232357
1811,0.235162836507
1812,0.836558778532
1813,0.298911666067
1814,0.732893484533
1815,0.0106444121494
1816,0.0637979187699
1817,0.0887179940702
1818,0.836319846183
1819,0.358181630626
1820,0.781592390451
1821,0.862469319889
1822,0.225043567571
1823,0.082670055327
1824,0.808744143087
1825,0.571376987225
1826,0.93556440111
1827,0.925275419965
1828,0.563764958183
1829,0.161423338604
1830,0.692196815066
1831,0.0482085898048
1832,0.159152048728
1833,0.808777546467
1834,0.278460200622
1835,0.114464721168
1836,0.839267681726
1837,0.88019462159
1838,0.21418913921
1839,0.0458168516697
1840,0.631989316384
1841,0.972511036892
1842,0.0181261567878
1843,0.888230845724
1844,0.0640485970683
1845,0.953491388015
1846,0.0206727006025
1847,0.647635542147
1848,0.0949392243858
1849,0.0552146266848
1850,0.528193521091
1851,0.287143608754
1852,0.558725374169
1853,0.0490184623007
1854,0.35374938263
1855,0.0543476564204
1856,0.34769353281
1857,0.111769154276
1858,0.468926947615
1859,0.121076679082
1860,0.901838946132
1861,0.943091013101
1862,0.41791990207
1863,0.671454561549
1864,0.551620478893
1865,0.983217925748
1866,0.309940677788
1867,0.392940890762
1868,0.0408379683802
1869,0.970379033703
1870,0.307522511141
1871,0.863191308939
1872,0.239082918366
1873,0.307309765497
1874,0.316359880753
1875,0.885002681759
1876,0.371155495669
1877,0.381156912697
1878,0.244098174114
1879,0.0519071610064
1880,0.211727816571
1881,0.403103065287
1882,0.271895942588
1883,0.39471011752
1884,0.277577110318
1885,0.0793251117202
1886,0.884555141067
1887,0.482306032041
1888,0.28349298852
1889,0.13581560148
1890,0.381708608795
1891,0.544647925462
1892,0.400176776573
1893,0.0868724616775
1894,0.304680291792
1895,0.794655802408
1896,0.216185648526
1897,0.134388187508
1898,0.934313122378
1899,0.620144114023
1900,0.446724275378
1901,0.394974545021
1902,0.420895667698
1903,0.313724432948
1904,0.0272666109874
1905,0.041017770234
1906,0.622781943528
1907,0.548645273241
1908,0.247018127097
1909,0.72537644807
1910,0.0476547843302
1911,0.166073492369
1912,0.555437273001
1913,0.389197140994
1914,0.352352407177
1915,0.392657050999
1916,0.32919263988
1917,0.476649318585
1918,0.587351275086
1919,0.0226904995583
1920,0.0988325286235
1921,0.542099817284
1922,0.728246750829
1923,0.130098053938
1924,0.63836803005
1925,0.0625493271711
1926,0.0673251336306
1927,0.303388210426
1928,0.855543832482
1929,0.863771091533
1930,0.962463618185
1931,0.587227105963
1932,0.955181009791
1933,0.88736469603
1934,0.51732209442
1935,0.633726553215
1936,0.96386190417
1937,0.978848589153
1938,0.770086639156
1939,0.618943260789
1940,0.733375811651
1941,0.984626524595
1942,0.0223130240941
1943,0.865026123356
1944,0.0651902129142
1945,0.656654062566
1946,0.393325001146
1947,0.964791355219
1948,0.179493068927
1949,0.0375210788574
1950,0.199175764847
1951,0.30478222812
1952,0.372003134756
1953,0.0582978761694
1954,0.735327076064
1955,0.587812390844
1956,0.510029561854
1957,0.89598261421
1958,0.164679646581
1959,0.294061032847
1960,0.551733673172
1961,0.0403670467996
1962,0.144278146477
1963,0.683476615227
1964,0.652644826376
1965,0.0108761188151
1966,0.291740482381
1967,0.918643534556
1968,0.597038091688
1969,0.624407778386
1970,0.512333751001
1971,0.117838017112
1972,0.887132658878
1973,0.383693542534
1974,0.516452066011
1975,0.263153017006
1976,0.191351362105
1977,0.86306896555
1978,0.340628831545
1979,0.947115302378
1980,0.978976314272
1981,0.345185854709
1982,0.0482911932654
1983,0.279616976812
1984,0.922680769531
1985,0.877534297574
1986,0.202544118572
1987,0.925423674449
1988,0.799261110223
1989,0.454616721038
1990,0.714947780804
1991,0.404292299695
1992,0.554241756548
1993,0.0526525283443
1994,0.351751071973
1995,0.7536088272
1996,0.334015085661
1997,0.534147202292
1998,0.988484386531
1999,0.0273844207327
2000,0.221824915318
2001,0.0597931946467
2002,0.463273016987
2003,0.927160004066
2004,0.0755278638439
2005,0.837507614277
2006,0.37348666375
2007,0.299099380744
2008,0.377610979566
2009,0.433407723428
2010,0.928632675423
2011,0.908486158426
2012,0.144901088064
2013,0.461443161371
2014,0.962396444735
2015,0.875359699863
2016,0.0232575606194
2017,0.734617226512
2018,0.950880891094
2019,0.594522215464
2020,0.0131058509837
2021,0.694309250096
2022,0.986749887374
2023,0.230960882174
2024,0.17310892705
2025,0.031542789014
2026,0.991409147299
2027,0.259774857873
2028,0.495175174861
2029,0.758199642362
2030,0.985364778084
2031,0.0145620494756
2032,0.849639859138
2033,0.913883665749
2034,0.442273330368
2035,0.964386345877
2036,0.0133528811225
2037,0.343004284459
2038,0.747585371469
2039,0.81554170115
2040,0.514138391659
2041,0.394003755126
2042,0.990431317952
2043,0.598585928533
2044,0.196754926062
2045,0.67114160896
2046,0.443652637595
2047,0.985318760324
2048,0.921542348195
2049,0.899523766722
2050,0.20444935394
2051,0.605310579914
2052,0.928058843344
2053,0.0467004917098
2054,0.622234890352
2055,0.799846592369
2056,0.855781145743
2057,0.0500408460839
2058,0.679042974945
2059,0.134818388566
2060,0.560709165314
2061,0.0689866899638
2062,0.473048057454
2063,0.594693094451
2064,0.981756064117
2065,0.93725831986
2066,0.683609073839
2067,0.954112781984
2068,0.72864452718
2069,0.415147529834
2070,0.421738503953
2071,0.10516275702
2072,0.283150356656
2073,0.675935200929
2074,0.974638208343
2075,0.123362873304
2076,0.266485517013
2077,0.709525582155
2078,0.146184213087
2079,0.861735337974
2080,0.921094703027
2081,0.939387465705
2082,0.341661984783
2083,0.950259360208
2084,0.183782149222
2085,0.36307292385
2086,0.177912426189
2087,0.833532634962
2088,0.535691152677
2089,0.372003698099
2090,0.378013422122
2091,0.455606827345
2092,0.191294971776
2093,0.0814135969679
2094,0.485083475739
2095,0.170496316236
2096,0.349982485284
2097,0.803107588806
2098,0.947455798013
2099,0.476303936982
2100,0.740267465522
2101,0.135861344784
2102,0.866562193091
2103,0.352774759219
2104,0.294376836323
2105,0.447908245889
2106,0.915240030736
2107,0.370737518106
2108,0.354264633912
2109,0.674277261643
2110,0.621542127658
2111,0.593124177492
2112,0.352921710992
2113,0.448589746727
2114,0.202074623486
2115,0.431176075083
2116,0.617043163119
2117,0.300442142133
2118,0.401052016454
2119,0.591020451528
2120,0.033877673409
2121,0.103372929124
2122,0.710990368753
2123,0.169586092706
2124,0.896913547144
2125,0.618501171077
2126,0.0593062422568
2127,0.449878571341
2128,0.98380734462
2129,0.848772765562
2130,0.0449577320253
2131,0.0841732502998
2132,0.0404722812456
2133,0.348704162891
2134,0.270711522382
2135,0.917439736086
2136,0.255835568759
2137,0.00751541599917
2138,0.699818742499
2139,0.846046027297
2140,0.332914783954
2141,0.788710573297
2142,0.329432806524
2143,0.156267507844
2144,0.0789530071733
2145,0.832321594382
2146,0.197354750303
2147,0.500931015703
2148,0.735460984201
2149,0.046322886583
2150,0.594453146742
2151,0.709811336766
2152,0.195984246754
2153,0.338051730568
2154,0.256269552231
2155,0.762183987585
2156,0.0713248066325
2157,0.0357067687814
2158,0.26359339995
2159,0.847492873746
2160,0.293857896602
2161,0.684128336876
2162,0.0855284370878
2163,0.276248087459
2164,0.395710124174
2165,0.613880595617
2166,0.988928491009
2167,0.921228942206
2168,0.299959967132
2169,0.462574934865
2170,0.769659122728
2171,0.141431522395
2172,0.29977336616
2173,0.21487904399
2174,0.386475669524
2175,0.774645538563
2176,0.0188861259127
2177,0.108841629716
2178,0.547572890303
2179,0.519918397323
2180,0.538881783333
2181,0.136774671673
2182,0.0527354332559
2183,0.118951956039
2184,0.272712130587
2185,0.0476663316193
2186,0.85509204672
2187,0.332713583551
2188,0.0307717522836
2189,0.516993776744
2190,0.00963103241375
2191,0.28426944784
2192,0.368144451466
2193,0.993762844544
2194,0.891539999296
2195,0.622734831128
2196,0.0183766385398
2197,0.885200540132
2198,0.330850338453
2199,0.0745232452071
2200,0.941403757699
2201,0.642644721424
2202,0.687777324656
2203,0.662571834478
2204,0.98438339514
2205,0.359098223182
2206,0.401604545282
2207,0.708514230204
2208,0.683642655217
2209,0.197040025337
2210,0.6523904167
2211,0.336917791211
2212,0.668263372063
2213,0.344448340429
2214,0.549992607996
2215,0.805982037381
2216,0.375865072299
2217,0.833180834346
2218,0.227566021997
2219,0.961233275149
2220,0.984651589387
2221,0.577315725209
2222,0.951753411528
2223,0.686332340851
2224,0.840225527526
2225,0.03544132154
2226,0.495633010971
2227,0.033532034353
2228,0.0577574175412
2229,0.257931941564
2230,0.71120524322
2231,0.797016214834
2232,0.756325692011
2233,0.757823891913
2234,0.54822275364
2235,0.742834731923
2236,0.621406031263
2237,0.848465198617
2238,0.211841191583
2239,0.919964809596
2240,0.744686403652
2241,0.963626889611
2242,0.681293312544
2243,0.961226471672
2244,0.129118269975
2245,0.160852610944
2246,0.684696578951
2247,0.974793130124
2248,0.815911667379
2249,0.201350288917
2250,0.969228247716
2251,0.790164623993
2252,0.457420591797
2253,0.0484198158969
2254,0.545496171689
2255,0.899129405439
2256,0.544234549359
2257,0.230298002567
2258,0.828653033745
2259,0.293393842214
2260,0.756660961053
2261,0.116987216745
2262,0.389445002079
2263,0.730865736873
2264,0.857108301822
2265,0.00802436857837
2266,0.331771137348
2267,0.0718062678298
2268,0.825679044409
2269,0.988612507859
2270,0.266783281864
2271,0.135820304385
2272,0.3872870578
2273,0.94236443177
2274,0.961566053491
2275,0.972452977868
2276,0.438200118209
2277,0.05569035106
2278,0.245578239072
2279,0.712101316615
2280,0.992230764785
2281,0.0712655771361
2282,0.836860279678
2283,0.538469925457
2284,0.226281415311
2285,0.611640789157
2286,0.266632241877
2287,0.087680556111
2288,0.227944764306
2289,0.104080871897
2290,0.144616682339
2291,0.235120304957
2292,0.825192306015
2293,0.256616160805
2294,0.172562125523
2295,0.83643932848
2296,0.234674434002
2297,0.661335910142
2298,0.494563024399
2299,0.697287753089
2300,0.485435975989
2301,0.598775870239
2302,0.977117183251
2303,0.934998820408
2304,0.26762769611
2305,0.774765684304
2306,0.0450188158987
2307,0.624123880771
2308,0.584240068857
2309,0.323388231709
2310,0.173996650353
2311,0.0325720758202
2312,0.0180398073854
2313,0.530574723944
2314,0.329319063282
2315,0.287541806672
2316,0.94148823725
2317,0.392558818013
2318,0.642843512422
2319,0.274892426834
2320,0.0436858393471
2321,0.864258357814
2322,0.227464168052
2323,0.714655769658
2324,0.723529910097
2325,0.561207718178
2326,0.631361793169
2327,0.352195626164
2328,0.696213796585
2329,0.441040405833
2330,0.643868671512
2331,0.171645538084
2332,0.0163276344621
2333,0.383935956797
2334,0.879068303442
2335,0.950241541423
2336,0.700193691807
2337,0.980764405406
2338,0.75022530238
2339,0.0870177108478
2340,0.238848359791
2341,0.777396648855
2342,0.490555670825
2343,0.681025720726
2344,0.962448945127
2345,0.348272893564
2346,0.496082966401
2347,0.0804224366766
2348,0.177615134656
2349,0.843533484552
2350,0.922789788472
2351,0.131865898023
2352,0.408615043633
2353,0.0172718701014
2354,0.657101945008
2355,0.9783793078
2356,0.980356455782
2357,0.547241611664
2358,0.957762310924
2359,0.623940573001
2360,0.777231558791
2361,0.836329604177
2362,0.867985146288
2363,0.919688524527
2364,0.35145937596
2365,0.387132011353
2366,0.0992427953102
2367,0.0946107887716
2368,0.926467667422
2369,0.904281565545
2370,0.280372168359
2371,0.770237097519
2372,0.841729048304
2373,0.0658521033574
2374,0.306426278624
2375,0.70771799604
2376,0.770309301119
2377,0.713446978966
2378,0.309616190885
2379,0.888211217272
2380,0.277222620791
2381,0.922386346097
2382,0.488004591666
2383,0.0290658854808
2384,0.371660464895
2385,0.0543476564204
2386,0.931914348779
2387,0.784316782647
2388,0.602637549648
2389,0.279835571595
2390,0.269251078353
2391,0.412369154175
2392,0.150428292253
2393,0.753374804258
2394,0.949859814501
2395,0.21823600226
2396,0.329151993172
2397,0.371064156606
2398,0.0390482997553
2399,0.0805492779361
2400,0.928695175814
2401,0.352352407177
2402,0.471103275949
2403,0.094222405615
2404,0.966277178739
2405,0.302191900042
2406,0.420719956514
2407,0.843470003319
2408,0.0396338740903
2409,0.16189729996
2410,0.176706515121
2411,0.457376925092
2412,0.0482739891726
2413,0.456792158693
2414,0.603299277885
2415,0.624806475227
2416,0.328276470529
2417,0.700659872898
2418,0.899828247125
2419,0.260235525782
2420,0.66315157591
2421,0.310209576717
2422,0.548225264319
2423,0.0117444178631
2424,0.449041900625
2425,0.517865245795
2426,0.358903767131
2427,0.853761752071
2428,0.866418143227
2429,0.653749635401
2430,0.237228111345
2431,0.831225975883
2432,0.306399966487
2433,0.335572730353
2434,0.902949471558
2435,0.719508596361
2436,0.774108131557
2437,0.438649594416
2438,0.0623899348568
2439,0.57678057803
2440,0.102269080485
2441,0.943159220895
2442,0.973938057867
2443,0.369520917038
2444,0.990798213061
2445,0.612686548027
2446,0.0537864478873
2447,0.138861811872
2448,0.688505285127
2449,0.390229940915
2450,0.423132951266
2451,0.0437027046777
2452,0.583984893959
2453,0.741471217037
2454,0.979305648862
2455,0.131132753241
2456,0.778351032371
2457,0.398268887807
2458,0.176544103386
2459,0.926261361375
2460,0.995834894095
2461,0.55961092891
2462,0.647839450692
2463,0.922434793107
2464,0.176586753658
2465,0.913150789121
2466,0.483652802806
2467,0.122465702426
2468,0.959566925229
2469,0.269087043557
2470,0.174924101921
2471,0.696563647706
2472,0.633845461756
2473,0.948752766852
2474,0.755407597002
2475,0.26512711976
2476,0.957114970541
2477,0.912316133667
2478,0.476063221839
2479,0.0342378774375
2480,0.956891369931
2481,0.266150001242
2482,0.2192236137
2483,0.423434462396
2484,0.819227699842
2485,0.869981808636
2486,0.152913373042
2487,0.976755596213
2488,0.114393187166
2489,0.267413546798
2490,0.958910818422
2491,0.579273261812
2492,0.662440419995
2493,0.633425266431
2494,0.610347152939
2495,0.006561334483
2496,0.605972829887
2497,0.00435720226627
2498,0.466168763123
2499,0.4879609694
2500,0.173996650353
2501,0.144602791107
2502,0.809015540674
2503,0.0413095442161
2504,0.983228731788
2505,0.046153916005
2506,0.335950443218
2507,0.0469922161003
2508,0.759210881008
2509,0.808220953483
2510,0.469787798201
2511,0.196895828196
2512,0.811406729651
2513,0.575674765277
2514,0.0217047851527
2515,0.883345309982
2516,0.0484381130082
2517,0.268702438633
2518,0.403293547323
2519,0.024454564763
2520,0.860297928885
2521,0.918203506516
2522,0.0671563088183
2523,0.745195921152
2524,0.10474853106
2525,0.819707117805
2526,0.116507127203
2527,0.0142400761969
2528,0.964433693408
2529,0.334779447771
2530,0.487041420302
2531,0.406895426892
2532,0.852918853178
2533,0.763970068815
2534,0.964386345877
2535,0.792023826492
2536,0.421365373806
2537,0.680182504705
2538,0.894855743897
2539,0.600784000116
2540,0.566165274821
2541,0.630496686038
2542,0.430900274862
2543,0.960770598172
2544,0.406804914869
2545,0.0422376890762
2546,0.0146801767859
2547,0.422287557487
2548,0.685837205164
2549,0.976565345461
2550,0.59934183524
2551,0.563877147769
2552,0.782826508461
2553,0.687838492552
2554,0.969130057199
2555,0.320677992316
2556,0.671208737345
2557,0.457161747681
2558,0.54654953744
2559,0.175746209225
2560,0.564864040719
2561,0.130098053938
2562,0.0955257862966
2563,0.142260721485
2564,0.0205666418461
2565,0.705751729407
2566,0.683062205683
2567,0.293106491598
2568,0.0347735399639
2569,0.424596587565
2570,0.859076517925
2571,0.634839110862
2572,0.953287274278
2573,0.429535283159
2574,0.249521593772
2575,0.588568094207
2576,0.323736526841
2577,0.50147231407
2578,0.358358481034
2579,0.887218123282
2580,0.344985226312
2581,0.803104171804
2582,0.0729543064205
2583,0.264299455321
2584,0.715980162273
2585,0.493917902387
2586,0.207111495404
2587,0.429766902577
2588,0.914435804452
2589,0.316690783296
2590,0.627978485581
2591,0.638646900703
2592,0.964250539905
2593,0.176582388906
2594,0.485743718839
2595,0.840432591429
2596,0.881875007827
2597,0.112969766337
2598,0.0982985701905
2599,0.0537313645781
2600,0.604779497134
2601,0.788801580958
2602,0.34302390614
2603,0.278049483907
2604,0.984460494549
2605,0.574663953407
2606,0.151563405489
2607,0.142601573882
2608,0.0205640299684
2609,0.836948392565
2610,0.474049789957
2611,0.780226640729
2612,0.943039899375
2613,0.0876977285343
2614,0.98834257411
2615,0.0815330520302
2616,0.0766278481197
2617,0.307309765497
2618,0.726833797252
2619,0.593619576458
2620,0.442323918944
2621,0.123983616973
2622,0.937058251911
2623,0.562622082155
2624,0.0526036397671
2625,0.504231228481
2626,0.468910728689
2627,0.487272672567
2628,0.0333545040841
2629,0.589136174296
2630,0.550682449844
2631,0.93350970578
2632,0.573390549094
2633,0.672863490678
2634,0.31689634919
2635,0.764650662512
2636,0.991975631422
2637,0.0208590052708
2638,0.545555121876
2639,0.0283055654172
2640,0.551972737519
2641,0.873158004541
2642,0.0356448832761
2643,0.0279414269445
2644,0.567337217957
2645,0.484292104601
2646,0.806169638772
2647,0.559219647469
2648,0.36125542644
2649,0.648598713767
2650,0.302413308588
2651,0.983089663177
2652,0.621475508462
2653,0.841277492442
2654,0.255291207602
2655,0.540362156193
2656,0.797055223802
2657,0.869519241147
2658,0.711270931412
2659,0.665800630955
2660,0.302920734247
2661,0.956549324061
2662,0.812070360783
2663,0.0382947099728
2664,0.488540498655
2665,0.523240916606
2666,0.304535599196
2667,0.198594806333
2668,0.812838544276
2669,0.111501037909
2670,0.0597085512631
2671,0.889629731981
2672,0.133545961732
2673,0.128517725519
2674,0.426142829219
2675,0.283742269647
2676,0.456996147709
2677,0.45291688059
2678,0.122435493242
2679,0.242687505451
2680,0.578710937027
2681,0.275632855236
2682,0.0725760123102
2683,0.502387233172
2684,0.27757948203
2685,0.201185131238
2686,0.2550949577
2687,0.25828307065
2688,0.975472125269
2689,0.0120814397279
2690,0.234564487385
2691,0.940928299405
2692,0.975361506015
2693,0.341504133488
2694,0.0131373960841
2695,0.295160834363
2696,0.516075548388
2697,0.0382780871316
2698,0.978047215404
2699,0.973825554681
2700,0.57948020936
2701,0.539173776963
2702,0.0417933098517
2703,0.771995619218
2704,0.888236414754
2705,0.579277749583
2706,0.498544256202
2707,0.19752186399
2708,0.957754895202
2709,0.0673708212937
2710,0.689614976951
2711,0.425413166313
2712,0.656731233365
2713,0.934633450987
2714,0.457364976311
2715,0.258102582795
2716,0.0139815849956
2717,0.183861931796
2718,0.860226917324
2719,0.639255716276
2720,0.238016784442
2721,0.892578694757
2722,0.734447630105
2723,0.440014663065
2724,0.053946396561
2725,0.152647235865
2726,0.840646573815
2727,0.934397457347
2728,0.990860300833
2729,0.0446181980796
2730,0.561642732493
2731,0.577952787467
2732,0.926571469207
2733,0.443775608125
2734,0.0337858623198
2735,0.136732031186
2736,0.434015005162
2737,0.93068672462
2738,0.259273492844
2739,0.0376555269916
2740,0.775739765172
2741,0.802473543868
2742,0.886571136474
2743,0.576053020569
2744,0.91417128976
2745,0.344813464926
2746,0.104995407008
2747,0.875541998908
2748,0.976800056811
2749,0.0574746095782
2750,0.497488979144
2751,0.907464891273
2752,0.318973628661
2753,0.0558308797285
2754,0.124567120026
2755,0.121832361104
2756,0.839651296973
2757,0.7609769858
2758,0.0922307159587
2759,0.990209263575
2760,0.110110705369
2761,0.0469137994147
2762,0.105503129402
2763,0.921290956342
2764,0.312890606841
2765,0.160373402621
2766,0.719627831641
2767,0.650088674839
2768,0.860839226486
2769,0.910447033534
2770,0.114192079479
2771,0.377155910734
2772,0.0376555269916
2773,0.859660048359
2774,0.359371652222
2775,0.786888846964
2776,0.172604131831
2777,0.839667149801
2778,0.338813132894
2779,0.0912925201651
2780,0.954112781984
2781,0.524671497894
2782,0.306196426741
2783,0.443365260444
2784,0.0384339465093
2785,0.816404292495
2786,0.702718525639
2787,0.0439250421438
2788,0.660372736447
2789,0.912251246129
2790,0.88040445061
2791,0.0377343819342
2792,0.013910448219
2793,0.489869226588
2794,0.300908878995
2795,0.705509656549
2796,0.273113531363
2797,0.273811463672
2798,0.469425276056
2799,0.831007373049
2800,0.263445181053
2801,0.848410336059
2802,0.537206380141
2803,0.0699391089905
2804,0.459594421165
2805,0.786690315238
2806,0.740035739389
2807,0.470922486503
2808,0.0302164722478
2809,0.697944771546
2810,0.5846256073
2811,0.00515788612998
2812,0.524912609813
2813,0.90055264414
2814,0.944306940002
2815,0.566624526627
2816,0.773804546754
2817,0.48591809463
2818,0.92819373217
2819,0.637390110437
2820,0.208194850045
2821,0.452420983473
2822,0.0629568551714
2823,0.986211520202
2824,0.758826924983
2825,0.844334424604
2826,0.647543380384
2827,0.317450314049
2828,0.367156211297
2829,0.0348052819653
2830,0.428113396156
2831,0.41243214113
2832,0.971453571307
2833,0.226175937776
2834,0.421809219087
2835,0.337423953762
2836,0.800458060301
2837,0.941005501021
2838,0.0310210929769
2839,0.159357594584
2840,0.482209630728
2841,0.64375950252
2842,0.184246808015
2843,0.527188985913
2844,0.0314626323934
2845,0.553648774426
2846,0.656018915149
2847,0.797764300584
2848,0.148687738649
2849,0.95540014868
2850,0.829149669999
2851,0.958344386006
2852,0.923697690086
2853,0.140740455222
2854,0.94275604431
2855,0.243461404213
2856,0.988954024352
2857,0.468340426852
2858,0.958822320645
2859,0.0108435327041
2860,0.381647822465
