Id,Choice
1479,0.648808502342
1480,0.901318187834
1481,0.756996135611
1482,0.993574578159
1483,0.109088462488
1484,0.942821026231
1485,0.25910656682
1486,0.033676187196
1487,0.980363517521
1488,0.719640861399
1489,0.809384735183
1490,0.697509342082
1491,0.788110518508
1492,0.375983458311
1493,0.672676637023
1494,0.943963335714
1495,0.165363331656
1496,0.775264950735
1497,0.92627184723
1498,0.0374590601556
1499,0.908641628863
1500,0.396260857825
1501,0.327360604818
1502,0.157159345485
1503,0.843776228118
1504,0.974641229082
1505,0.743184083017
1506,0.338886612563
1507,0.772335344029
1508,0.99175376441
1509,0.333618881357
1510,0.706716469169
1511,0.0511452162007
1512,0.867890408921
1513,0.954881795299
1514,0.445457194173
1515,0.977801813114
1516,0.709610036087
1517,0.537261716787
1518,0.73329156617
1519,0.436377576287
1520,0.698454778537
1521,0.285519195776
1522,0.546681863453
1523,0.950776223921
1524,0.309477306725
1525,0.44934336713
1526,0.772797137169
1527,0.0202529476352
1528,0.563583555319
1529,0.8192695461
1530,0.549929599042
1531,0.776843013255
1532,0.688058475622
1533,0.318556702165
1534,0.143800798551
1535,0.880952308997
1536,0.039369539659
1537,0.00756973184599
1538,0.704903494994
1539,0.967277746558
1540,0.283943675382
1541,0.850077427691
1542,0.0250974588465
1543,0.0762127877633
1544,0.830252437719
1545,0.976069239686
1546,0.66764797696
1547,0.50680377494
1548,0.366139577938
1549,0.79355230057
1550,0.0860886781807
1551,0.669919283308
1552,0.133069291923
1553,0.979917047441
1554,0.554811927005
1555,0.469212576439
1556,0.0264268124588
1557,0.0714410437338
1558,0.983592034671
1559,0.511780997828
1560,0.509963954822
1561,0.389881487354
1562,0.0469657847691
1563,0.380819154744
1564,0.341248817441
1565,0.175073694334
1566,0.1041738698
1567,0.925362761295
1568,0.942922562625
1569,0.00707708369151
1570,0.744295523377
1571,0.587689891912
1572,0.0467031114209
1573,0.643903630583
1574,0.570647801713
1575,0.785708680168
1576,0.628559916227
1577,0.0346566715744
1578,0.0709179750698
1579,0.296327027898
1580,0.546754397142
1581,0.397716341468
1582,0.698493299817
1583,0.726479116894
1584,0.0159496820987
1585,0.219117603995
1586,0.00888539217657
1587,0.806319942317
1588,0.687044809083
1589,0.523825874065
1590,0.833244906213
1591,0.373131957479
1592,0.773876465161
1593,0.786301081042
1594,0.73718723506
1595,0.276458253853
1596,0.588284012032
1597,0.697799001861
1598,0.668393351136
1599,0.381606421226
1600,0.408580992726
1601,0.115851740651
1602,0.955055057031
1603,0.41306194097
1604,0.882671773601
1605,0.122959771006
1606,0.0401577855826
1607,0.750637850519
1608,0.443359562805
1609,0.010072457962
1610,0.821385189807
1611,0.65222299994
1612,0.631805928281
1613,0.0290904094086
1614,0.81404057396
1615,0.0195314491711
1616,0.3857637156
1617,0.89938630195
1618,0.32779662758
1619,0.956249696482
1620,0.129047809948
1621,0.82120972044
1622,0.194923348302
1623,0.416197544834
1624,0.430816822347
1625,0.386106312268
1626,0.955686630685
1627,0.205787758209
1628,0.944490146658
1629,0.116971685228
1630,0.445188072995
1631,0.737128253217
1632,0.556610263486
1633,0.204019267516
1634,0.449204770993
1635,0.971765802395
1636,0.912237366239
1637,0.0774811855372
1638,0.829800432133
1639,0.107091829949
1640,0.675825235346
1641,0.986400414675
1642,0.984605120077
1643,0.702094340266
1644,0.613459784867
1645,0.475730304085
1646,0.961547739687
1647,0.683511792333
1648,0.985537609724
1649,0.544489785511
1650,0.0678117812349
1651,0.0926136012626
1652,0.993140858599
1653,0.49749675259
1654,0.426407316175
1655,0.921835435394
1656,0.929431661887
1657,0.427445985203
1658,0.749280186904
1659,0.0422202016042
1660,0.0938215064688
1661,0.754385930947
1662,0.987959786821
1663,0.0377691344483
1664,0.969020323866
1665,0.902270910948
1666,0.704721442119
1667,0.0953673852645
1668,0.152775495475
1669,0.357086002693
1670,0.42578568978
1671,0.557905786609
1672,0.96437220778
1673,0.469283946082
1674,0.289933890702
1675,0.659440723333
1676,0.412694876089
1677,0.379041452839
1678,0.613129152305
1679,0.684040836217
1680,0.137621558944
1681,0.724871769368
1682,0.967686360443
1683,0.360231638677
1684,0.53838253174
1685,0.262917531279
1686,0.716267958667
1687,0.823044272084
1688,0.10001393728
1689,0.509492281844
1690,0.0221981868864
1691,0.9835714857
1692,0.198714419937
1693,0.91468730079
1694,0.276791167319
1695,0.590065340282
1696,0.470032878064
1697,0.0238892491833
1698,0.180081555824
1699,0.632682479437
1700,0.644691992217
1701,0.857916878883
1702,0.347610648222
1703,0.481792396572
1704,0.948739108053
1705,0.331910582364
1706,0.361495053229
1707,0.0550383867992
1708,0.294391255448
1709,0.731724762775
1710,0.262662449446
1711,0.884928416952
1712,0.209240446578
1713,0.642598971456
1714,0.847377618816
1715,0.491048728713
1716,0.973569784097
1717,0.942507809902
1718,0.506186480952
1719,0.699427565971
1720,0.824715268848
1721,0.292086063881
1722,0.0300750032835
1723,0.0318959869141
1724,0.0594313525627
1725,0.091310593899
1726,0.847512124911
1727,0.39225351329
1728,0.775264950735
1729,0.497131711704
1730,0.712308932064
1731,0.0528038178836
1732,0.0463397547847
1733,0.0208753469429
1734,0.404071648952
1735,0.592531734039
1736,0.901781121467
1737,0.876508854496
1738,0.390757433807
1739,0.29469912484
1740,0.560962036855
1741,0.746998018792
1742,0.816807925919
1743,0.754583011345
1744,0.304065227466
1745,0.526081130282
1746,0.821624422059
1747,0.780928935573
1748,0.259907313036
1749,0.29880377821
1750,0.136666582587
1751,0.509983935771
1752,0.346118507819
1753,0.603979451752
1754,0.403492360093
1755,0.432959885361
1756,0.876113112773
1757,0.92899292593
1758,0.288482584183
1759,0.278130013863
1760,0.301127859615
1761,0.894482660892
1762,0.635277208748
1763,0.290573436833
1764,0.00888539217657
1765,0.120572215525
1766,0.945138748029
1767,0.219262789236
1768,0.91482603236
1769,0.637331346919
1770,0.151850739675
1771,0.822191847907
1772,0.493947486167
1773,0.379279125125
1774,0.398490963074
1775,0.889812472192
1776,0.330841334869
1777,0.423034604494
1778,0.798316852863
1779,0.425767443145
1780,0.00844920407834
1781,0.259054957959
1782,0.872984058085
1783,0.992955477561
1784,0.0109773017312
1785,0.0507774897131
1786,0.767107818422
1787,0.464544850967
1788,0.874128873464
1789,0.577220333047
1790,0.437675578267
1791,0.154486124543
1792,0.520784172044
1793,0.926762738466
1794,0.0497878953659
1795,0.990781175621
1796,0.943290203703
1797,0.672954704939
1798,0.429690725352
1799,0.0256947301949
1800,0.231773826943
1801,0.323869602908
1802,0.960812065245
1803,0.820691918589
1804,0.986927137246
1805,0.507517194124
1806,0.692665983756
1807,0.829134579875
1808,0.898163811647
1809,0.965814920963
1810,0.156682947319
1811,0.230918609443
1812,0.880834764854
1813,0.328332994471
1814,0.789662469774
1815,0.0111012363498
1816,0.0428310336273
1817,0.0793107302406
1818,0.813197107205
1819,0.334893247398
1820,0.779779704701
1821,0.825390245603
1822,0.21536825313
1823,0.115462493496
1824,0.870240729912
1825,0.645674167003
1826,0.937658108622
1827,0.935052148267
1828,0.347896077758
1829,0.10037061296
1830,0.694439025351
1831,0.0411212676531
1832,0.149552766437
1833,0.805303000414
1834,0.250509969876
1835,0.0961856419637
1836,0.820657776452
1837,0.909740214123
1838,0.287723361509
1839,0.0466713106979
1840,0.775014315561
1841,0.975508002557
1842,0.0122368720352
1843,0.89881755892
1844,0.0816729820128
1845,0.960539275485
1846,0.0151948627241
1847,0.618160804452
1848,0.0792982670786
1849,0.0477815274349
1850,0.624978610593
1851,0.264387437968
1852,0.671475066218
1853,0.0701151036776
1854,0.403467361502
1855,0.0429025502151
1856,0.35060809172
1857,0.10118244108
1858,0.431680439205
1859,0.106316537907
1860,0.922446403584
1861,0.952438076341
1862,0.37965312598
1863,0.761507224223
1864,0.452706757264
1865,0.984661767591
1866,0.307286460163
1867,0.329370195619
1868,0.046401529314
1869,0.976475925469
1870,0.253420907491
1871,0.853312407235
1872,0.260800227964
1873,0.378820296141
1874,0.252514455901
1875,0.876809140363
1876,0.189237920085
1877,0.432023230728
1878,0.115663223309
1879,0.0270299254545
1880,0.258000685748
1881,0.606666918362
1882,0.225108705094
1883,0.476986391023
1884,0.18282158699
1885,0.0574272173317
1886,0.911582510105
1887,0.475727184882
1888,0.254807256591
1889,0.138010356183
1890,0.428197961277
1891,0.717506305513
1892,0.425486024911
1893,0.0918901119129
1894,0.350080456936
1895,0.762069594649
1896,0.232722243256
1897,0.138856345282
1898,0.950268783733
1899,0.671173391199
1900,0.441929281074
1901,0.442031534232
1902,0.35131622925
1903,0.253169962399
1904,0.0195417445333
1905,0.0932615593599
1906,0.529748189479
1907,0.587818824797
1908,0.198232091482
1909,0.70804848915
1910,0.0318750009875
1911,0.302595066346
1912,0.582885565578
1913,0.331862918104
1914,0.383725869208
1915,0.300827300089
1916,0.225355656427
1917,0.543738568073
1918,0.597598911747
1919,0.014194323843
1920,0.087237138002
1921,0.43164693027
1922,0.601675654118
1923,0.122069486427
1924,0.582339823261
1925,0.0823122220496
1926,0.0607513680425
1927,0.379660042638
1928,0.798856311124
1929,0.885903080698
1930,0.962441110377
1931,0.567466250985
1932,0.959913368654
1933,0.869629174425
1934,0.543311397115
1935,0.70283778347
1936,0.961547739687
1937,0.98481607544
1938,0.777053648023
1939,0.52100527659
1940,0.819105048905
1941,0.980890881076
1942,0.02430342852
1943,0.844036844026
1944,0.0710145258395
1945,0.74142004001
1946,0.390647120299
1947,0.973007025261
1948,0.0971048364445
1949,0.0321418386783
1950,0.182446293666
1951,0.228591576329
1952,0.416190838746
1953,0.0544766401886
1954,0.816550134703
1955,0.549492798721
1956,0.487424231272
1957,0.941097465067
1958,0.158011823994
1959,0.368044980962
1960,0.569844026387
1961,0.0362723223968
1962,0.151209026138
1963,0.635436355627
1964,0.645968551192
1965,0.00858157239701
1966,0.221850795315
1967,0.915546134204
1968,0.559190955258
1969,0.55684756167
1970,0.54776333637
1971,0.131673030325
1972,0.940742235993
1973,0.418516223541
1974,0.543833899313
1975,0.30400140845
1976,0.244342372489
1977,0.844710545691
1978,0.344007608748
1979,0.940028200058
1980,0.986238247772
1981,0.340410764244
1982,0.0325663957369
1983,0.240481689576
1984,0.919639096493
1985,0.881823095038
1986,0.185289844238
1987,0.927070769147
1988,0.820642161444
1989,0.376431383151
1990,0.797614532469
1991,0.3762000026
1992,0.607066459777
1993,0.0575727059425
1994,0.276043399006
1995,0.786718670978
1996,0.309658293969
1997,0.490094694143
1998,0.992617933504
1999,0.0371798331341
2000,0.25110169072
2001,0.0765623812661
2002,0.456243584128
2003,0.915057999893
2004,0.0582669886454
2005,0.913364227649
2006,0.459806782962
2007,0.287043521977
2008,0.47276802147
2009,0.376608819785
2010,0.914216255068
2011,0.899903017563
2012,0.151419462451
2013,0.435684934038
2014,0.965382487956
2015,0.908501172698
2016,0.0172840909444
2017,0.731692979295
2018,0.876053650689
2019,0.520726744678
2020,0.0151905863678
2021,0.727448458949
2022,0.984711086838
2023,0.214057171416
2024,0.159966433675
2025,0.0363779861488
2026,0.996018491481
2027,0.367623020766
2028,0.506804654314
2029,0.744251718783
2030,0.981847243478
2031,0.0211963010498
2032,0.873832417922
2033,0.933642525928
2034,0.538070103837
2035,0.970971212666
2036,0.0132533684946
2037,0.402018382927
2038,0.75492250203
2039,0.718192011023
2040,0.537329288637
2041,0.289650997792
2042,0.987284952672
2043,0.573545687418
2044,0.171621684087
2045,0.625124045516
2046,0.462423668411
2047,0.988398409064
2048,0.911054963042
2049,0.894128341203
2050,0.189567419674
2051,0.586325653131
2052,0.940191450145
2053,0.0385953250089
2054,0.659035476346
2055,0.817591129819
2056,0.901050168809
2057,0.0617233099218
2058,0.74652152893
2059,0.125640531955
2060,0.539353459796
2061,0.0819754577229
2062,0.47510452153
2063,0.61043877234
2064,0.983828049755
2065,0.93160309692
2066,0.587689891912
2067,0.956871023031
2068,0.692147483348
2069,0.414625895613
2070,0.398223589566
2071,0.0978015991349
2072,0.155076426538
2073,0.655460268822
2074,0.985107388752
2075,0.104221263566
2076,0.308188681556
2077,0.736883341783
2078,0.142514996647
2079,0.817751523083
2080,0.901292971259
2081,0.970859096329
2082,0.317152243923
2083,0.955382740749
2084,0.147788466895
2085,0.336978168263
2086,0.184261662217
2087,0.865449578807
2088,0.483661158364
2089,0.368244163985
2090,0.433193130995
2091,0.493573039969
2092,0.192232315721
2093,0.121931476152
2094,0.498878988502
2095,0.270389241704
2096,0.336874385296
2097,0.781393853618
2098,0.961152630734
2099,0.468239686239
2100,0.709378433472
2101,0.155120365115
2102,0.859322530584
2103,0.353137100632
2104,0.249778536448
2105,0.438122093398
2106,0.910247469232
2107,0.468094453234
2108,0.377199818982
2109,0.627923724697
2110,0.602225973358
2111,0.614269611073
2112,0.378782101674
2113,0.41338940082
2114,0.210143797349
2115,0.432875887646
2116,0.558947467059
2117,0.283073091513
2118,0.309701374512
2119,0.57815872941
2120,0.0272432298675
2121,0.112915509022
2122,0.601482221654
2123,0.170368678759
2124,0.937785160278
2125,0.571971225601
2126,0.0383449686695
2127,0.384558143625
2128,0.986887095246
2129,0.779776326748
2130,0.0381752768362
2131,0.0883006140154
2132,0.0388740157109
2133,0.380022822103
2134,0.242996716208
2135,0.911320385106
2136,0.26557463287
2137,0.00765347542655
2138,0.577249201982
2139,0.907734670632
2140,0.353679603154
2141,0.813237408417
2142,0.34445348929
2143,0.187053371723
2144,0.0856137207884
2145,0.892546327041
2146,0.156113599719
2147,0.570508063019
2148,0.76687384312
2149,0.0564936691261
2150,0.67849300455
2151,0.758591779552
2152,0.157444731254
2153,0.330320643172
2154,0.155361315284
2155,0.756617103538
2156,0.0785990001428
2157,0.022083555649
2158,0.28065013576
2159,0.853617880836
2160,0.310958943664
2161,0.614516902919
2162,0.111877523765
2163,0.309665612191
2164,0.400395769066
2165,0.588630816417
2166,0.992243681866
2167,0.932330978785
2168,0.23572657843
2169,0.430576210142
2170,0.825481501927
2171,0.156293153748
2172,0.241603770804
2173,0.239688824478
2174,0.415751874818
2175,0.766194161617
2176,0.0158393514533
2177,0.119465068987
2178,0.505095380631
2179,0.439767027128
2180,0.586889876836
2181,0.144110524463
2182,0.038669004616
2183,0.0987009703168
2184,0.301274658182
2185,0.0705196477913
2186,0.849551837505
2187,0.306147544467
2188,0.0344166837268
2189,0.572281240391
2190,0.00955601105105
2191,0.362117047801
2192,0.245102919998
2193,0.994902017993
2194,0.903272563916
2195,0.56944338097
2196,0.0146730878792
2197,0.861293446795
2198,0.189690911329
2199,0.0932076928717
2200,0.955055057031
2201,0.630885192286
2202,0.81456058945
2203,0.519273185132
2204,0.984899640087
2205,0.347403291058
2206,0.391317822924
2207,0.723541746147
2208,0.639711063815
2209,0.187002066011
2210,0.614269080288
2211,0.382913740563
2212,0.543011302936
2213,0.366903704295
2214,0.70069820528
2215,0.798511215235
2216,0.362812068189
2217,0.874106418322
2218,0.183534153507
2219,0.972102197257
2220,0.987958572448
2221,0.527715612637
2222,0.955540065921
2223,0.723543036851
2224,0.819427791477
2225,0.0456976605704
2226,0.543631575484
2227,0.0198910494944
2228,0.0470898698816
2229,0.357129418907
2230,0.73204104242
2231,0.802578907607
2232,0.63752379619
2233,0.63224072417
2234,0.488759263438
2235,0.792463773909
2236,0.562746888442
2237,0.85816461862
2238,0.167353910026
2239,0.937384108496
2240,0.666729907985
2241,0.949757811641
2242,0.722921543971
2243,0.962492123234
2244,0.150589138865
2245,0.159331328118
2246,0.616365848623
2247,0.984759589454
2248,0.817859215955
2249,0.218361320445
2250,0.965583316273
2251,0.830213791455
2252,0.440982792033
2253,0.0378624189939
2254,0.513889025905
2255,0.945055458053
2256,0.474284462082
2257,0.184304179663
2258,0.746136466689
2259,0.327360604818
2260,0.836147481373
2261,0.107065785539
2262,0.290245298124
2263,0.803141569166
2264,0.886931976728
2265,0.00662883832421
2266,0.295165406896
2267,0.0511176094735
2268,0.682692871037
2269,0.988277969663
2270,0.327589901811
2271,0.15648337967
2272,0.450542746285
2273,0.971412622343
2274,0.946535444798
2275,0.98058260719
2276,0.545723685648
2277,0.0318039621319
2278,0.246223076471
2279,0.721130552579
2280,0.991753480237
2281,0.0582784832575
2282,0.908106239603
2283,0.540888482886
2284,0.217378185806
2285,0.603334569298
2286,0.201475232185
2287,0.0915356059296
2288,0.283614621969
2289,0.0794639191558
2290,0.149186636104
2291,0.329434164769
2292,0.825908722415
2293,0.357017058048
2294,0.1587279197
2295,0.770970043151
2296,0.260370164359
2297,0.711448550787
2298,0.610890218855
2299,0.691827032057
2300,0.507662448546
2301,0.780722538597
2302,0.979424556008
2303,0.940479273336
2304,0.276156335124
2305,0.803621557489
2306,0.0380759730469
2307,0.618614425384
2308,0.586945216872
2309,0.298748440439
2310,0.206784335183
2311,0.0311757138612
2312,0.0116608962028
2313,0.57421431022
2314,0.41453180098
2315,0.26006705608
2316,0.93406282852
2317,0.487724548578
2318,0.611561900152
2319,0.186135409469
2320,0.0964911402961
2321,0.886644885452
2322,0.238591203977
2323,0.610069913888
2324,0.75861406619
2325,0.558132168101
2326,0.668477221651
2327,0.533513262132
2328,0.693058830716
2329,0.402925012323
2330,0.624933795498
2331,0.195998646799
2332,0.0208753469429
2333,0.35428432681
2334,0.851616907925
2335,0.949967978638
2336,0.788018636247
2337,0.974825227704
2338,0.797218292222
2339,0.075241797948
2340,0.183737315611
2341,0.756981831201
2342,0.474777196586
2343,0.720347335196
2344,0.9669157443
2345,0.357229648837
2346,0.493865773309
2347,0.0584884135126
2348,0.213712960926
2349,0.850040781912
2350,0.949352682792
2351,0.131862918665
2352,0.348922814544
2353,0.0135755667816
2354,0.654284049877
2355,0.982600433398
2356,0.963339546346
2357,0.634677553077
2358,0.962163684171
2359,0.558073893126
2360,0.770969753101
2361,0.857627691393
2362,0.860189368909
2363,0.941684759731
2364,0.33168447928
2365,0.478070438362
2366,0.097948166798
2367,0.0766214665716
2368,0.908163810922
2369,0.925682489346
2370,0.339075996868
2371,0.849462923587
2372,0.846419957634
2373,0.0933297162582
2374,0.287886192871
2375,0.700510665595
2376,0.474232167885
2377,0.655473657061
2378,0.372981840686
2379,0.898723127524
2380,0.34436827564
2381,0.939399073369
2382,0.485677283724
2383,0.0239602290732
2384,0.221511753737
2385,0.0429025502151
2386,0.945612762558
2387,0.793342398874
2388,0.621611195391
2389,0.329285256395
2390,0.219523932091
2391,0.27714247143
2392,0.166812555712
2393,0.728165280477
2394,0.941458295877
2395,0.162137272651
2396,0.572696944387
2397,0.423675504259
2398,0.0355089038109
2399,0.0614672795217
2400,0.945782441783
2401,0.383725869208
2402,0.516971558314
2403,0.105441633439
2404,0.971557601397
2405,0.287853462984
2406,0.472064831873
2407,0.852360963945
2408,0.0584993971981
2409,0.116408884895
2410,0.162758181744
2411,0.395581546167
2412,0.0327094104685
2413,0.481404681049
2414,0.753589272901
2415,0.753928089047
2416,0.21995884685
2417,0.721539850196
2418,0.928216401608
2419,0.260138369151
2420,0.819495593159
2421,0.274089039939
2422,0.743036475577
2423,0.0119087817108
2424,0.318287301726
2425,0.564350502746
2426,0.499984286364
2427,0.83071502654
2428,0.901090859397
2429,0.564369998614
2430,0.218840227781
2431,0.825994118428
2432,0.253043302946
2433,0.214764179101
2434,0.901856974214
2435,0.669556039351
2436,0.77625224371
2437,0.386220786002
2438,0.0478758402957
2439,0.612094622706
2440,0.121167298887
2441,0.950713961453
2442,0.960483327557
2443,0.324957053133
2444,0.99526686995
2445,0.704810387285
2446,0.0580300270108
2447,0.114208887659
2448,0.729002685051
2449,0.333116602815
2450,0.454144225764
2451,0.0271546461836
2452,0.561662932017
2453,0.683925287569
2454,0.985080936022
2455,0.140823308336
2456,0.831633722025
2457,0.6745899629
2458,0.131976535497
2459,0.871517542934
2460,0.993133828335
2461,0.594850106556
2462,0.529177287055
2463,0.940151536213
2464,0.142465707059
2465,0.882556362658
2466,0.490789171675
2467,0.118176904962
2468,0.963723274948
2469,0.329904413174
2470,0.114647314858
2471,0.718359205543
2472,0.632591818564
2473,0.948444826403
2474,0.813256405169
2475,0.375263648882
2476,0.96070768224
2477,0.910004143776
2478,0.520227353129
2479,0.0273933449134
2480,0.953349766697
2481,0.298264950493
2482,0.205442277586
2483,0.542195688042
2484,0.815844357636
2485,0.909998809168
2486,0.140353257593
2487,0.983832196915
2488,0.158337553548
2489,0.238900397127
2490,0.953351501995
2491,0.614175763929
2492,0.780613979013
2493,0.661654051575
2494,0.594169273753
2495,0.00376316868075
2496,0.635268563685
2497,0.00479942914798
2498,0.468487554846
2499,0.446916505263
2500,0.206784335183
2501,0.271148476088
2502,0.772400055137
2503,0.0414012497296
2504,0.987910651242
2505,0.0554320947397
2506,0.414069939705
2507,0.0348799381191
2508,0.769049702815
2509,0.802484713542
2510,0.384855073349
2511,0.169605784462
2512,0.830804741055
2513,0.596307817487
2514,0.0439132475432
2515,0.869213111694
2516,0.0532014975705
2517,0.295051388439
2518,0.393984416129
2519,0.0171482299107
2520,0.803838098804
2521,0.942621945867
2522,0.0671127444547
2523,0.698038821074
2524,0.0749833152628
2525,0.814025610886
2526,0.115158729501
2527,0.0104119878446
2528,0.960865975667
2529,0.320711869361
2530,0.446818433074
2531,0.408118762686
2532,0.774179679161
2533,0.777190549387
2534,0.970971212666
2535,0.725248883577
2536,0.426391764357
2537,0.67157352714
2538,0.899285810358
2539,0.7510220559
2540,0.553585105845
2541,0.765360999077
2542,0.510695084244
2543,0.971926641083
2544,0.455460461587
2545,0.0378363158285
2546,0.0126504213041
2547,0.452845931539
2548,0.718758660469
2549,0.965304750484
2550,0.644415877334
2551,0.555145756674
2552,0.81152134687
2553,0.636184293433
2554,0.974414831557
2555,0.358509817533
2556,0.728230599846
2557,0.418970374388
2558,0.494461707059
2559,0.164910760546
2560,0.511583633293
2561,0.122069486427
2562,0.0954652737398
2563,0.128132223343
2564,0.0247452494615
2565,0.731923130155
2566,0.713102265719
2567,0.265865674843
2568,0.0244045100961
2569,0.472616844948
2570,0.869510116816
2571,0.663947801996
2572,0.970243989156
2573,0.326330153075
2574,0.288963322938
2575,0.573432079758
2576,0.338179254697
2577,0.500009327813
2578,0.276577456641
2579,0.882105809425
2580,0.403053841323
2581,0.830394215538
2582,0.0830274781795
2583,0.266009122148
2584,0.748715251963
2585,0.470962729036
2586,0.265553441834
2587,0.463329640412
2588,0.907084985256
2589,0.365303700056
2590,0.637193783119
2591,0.667645876649
2592,0.958634456413
2593,0.181255422864
2594,0.477128292345
2595,0.839822898524
2596,0.889363988422
2597,0.182741626666
2598,0.0610460506402
2599,0.0638324660503
2600,0.576109366176
2601,0.705055540425
2602,0.265711544749
2603,0.177965533359
2604,0.988363853096
2605,0.571230005345
2606,0.16841285516
2607,0.140450097298
2608,0.0270505766295
2609,0.873069589238
2610,0.425199638494
2611,0.709438226087
2612,0.926377673001
2613,0.0589812411626
2614,0.992719440164
2615,0.0473173197855
2616,0.0693703807848
2617,0.378820296141
2618,0.764880107375
2619,0.68492713837
2620,0.268541982489
2621,0.123379614034
2622,0.927064264353
2623,0.620379339743
2624,0.0434127929778
2625,0.462436063726
2626,0.465303923494
2627,0.567875713825
2628,0.0263106094811
2629,0.654182115157
2630,0.588783642016
2631,0.910589243903
2632,0.501683087727
2633,0.571009315466
2634,0.334797795783
2635,0.662813242919
2636,0.993371161676
2637,0.0387975988706
2638,0.588159897398
2639,0.0245984757348
2640,0.518788687693
2641,0.869364612855
2642,0.0379506620285
2643,0.0142165689349
2644,0.645173157108
2645,0.480856343169
2646,0.850539335076
2647,0.557865837909
2648,0.354004809228
2649,0.628263971763
2650,0.404999234639
2651,0.984272897618
2652,0.571224432704
2653,0.851017695539
2654,0.169940549197
2655,0.502469692887
2656,0.803278000136
2657,0.910317389266
2658,0.729175309152
2659,0.64585089296
2660,0.316475255316
2661,0.951901114032
2662,0.786664049821
2663,0.0362950186132
2664,0.574088041615
2665,0.489512817067
2666,0.275336738677
2667,0.178466666547
2668,0.775078688975
2669,0.123753086893
2670,0.0711718601821
2671,0.851274217708
2672,0.178062803556
2673,0.138166941754
2674,0.327606785238
2675,0.366977771555
2676,0.398151923111
2677,0.354888845283
2678,0.132786769796
2679,0.251164987122
2680,0.559303727164
2681,0.264042431534
2682,0.0800480501843
2683,0.438161687823
2684,0.291842414287
2685,0.173129873005
2686,0.274205305392
2687,0.177597381831
2688,0.983718421543
2689,0.00727036854834
2690,0.211392818795
2691,0.946347843756
2692,0.964334777789
2693,0.273701154373
2694,0.0118323396286
2695,0.27156433691
2696,0.440843605725
2697,0.050036084419
2698,0.979295098187
2699,0.982617746434
2700,0.412171900195
2701,0.366895129709
2702,0.0407545077975
2703,0.874597567583
2704,0.829340512084
2705,0.67276884627
2706,0.503463313206
2707,0.164241928762
2708,0.967711828657
2709,0.0560212154134
2710,0.742676131457
2711,0.496819400554
2712,0.674530773104
2713,0.919549980956
2714,0.502748219026
2715,0.247240590011
2716,0.0166951864474
2717,0.110128736685
2718,0.883391949754
2719,0.662753588282
2720,0.235332305197
2721,0.807840985833
2722,0.758249526292
2723,0.513941935204
2724,0.0542449047882
2725,0.147805217619
2726,0.820278892664
2727,0.930226316381
2728,0.986222124638
2729,0.0466006320334
2730,0.434788091157
2731,0.379713500021
2732,0.938247764405
2733,0.453930354671
2734,0.0415005710031
2735,0.13882779332
2736,0.427348634298
2737,0.889389738887
2738,0.335588897763
2739,0.0367755961347
2740,0.735083543817
2741,0.799216333064
2742,0.910559831025
2743,0.614040271709
2744,0.948783702889
2745,0.452796156612
2746,0.122250043056
2747,0.902284895594
2748,0.982959986955
2749,0.0554216685946
2750,0.420841151244
2751,0.868755441434
2752,0.427675314133
2753,0.0388430209631
2754,0.14078358094
2755,0.0943165952883
2756,0.862489374574
2757,0.741000883763
2758,0.0997498796456
2759,0.987647877581
2760,0.141632400664
2761,0.0388878237384
2762,0.112482853721
2763,0.906778824543
2764,0.412838455496
2765,0.0821790695934
2766,0.660924003132
2767,0.750715959759
2768,0.827710599202
2769,0.875389468276
2770,0.107091829949
2771,0.34569518997
2772,0.0367755961347
2773,0.866173568582
2774,0.362298814669
2775,0.842177459142
2776,0.162989522096
2777,0.8818996948
2778,0.326719064934
2779,0.0798162934254
2780,0.956871023031
2781,0.569195067035
2782,0.282587249868
2783,0.45740297325
2784,0.0534645552023
2785,0.807440365666
2786,0.711564254381
2787,0.0391531085075
2788,0.736671050195
2789,0.913415619607
2790,0.904682784068
2791,0.0363384541096
2792,0.00852581304119
2793,0.348787987504
2794,0.264473359336
2795,0.729796035325
2796,0.4100148911
2797,0.288066567219
2798,0.42578568978
2799,0.85314822565
2800,0.201900416777
2801,0.895878510045
2802,0.562114304302
2803,0.0943997796688
2804,0.604340252837
2805,0.861286075755
2806,0.731298838677
2807,0.427770202593
2808,0.0379011049051
2809,0.675408233652
2810,0.65217062546
2811,0.00362752979081
2812,0.510394505457
2813,0.931405482243
2814,0.957638739806
2815,0.427008004374
2816,0.764975161701
2817,0.425399982984
2818,0.948882390527
2819,0.622509637429
2820,0.142306501007
2821,0.482601299347
2822,0.0838489430317
2823,0.989126350015
2824,0.770004411849
2825,0.863105158059
2826,0.717411457082
2827,0.272439001383
2828,0.184177285266
2829,0.0243478945958
2830,0.451649503271
2831,0.278134980384
2832,0.972799402406
2833,0.239700365924
2834,0.216127551686
2835,0.355928904423
2836,0.859647969501
2837,0.958524320114
2838,0.0412342857413
2839,0.113211783745
2840,0.498862286902
2841,0.586662562089
2842,0.150968078283
2843,0.509285301373
2844,0.0261750084356
2845,0.443871066763
2846,0.629529894111
2847,0.722643372967
2848,0.221290199401
2849,0.964233666412
2850,0.871176420478
2851,0.930154412661
2852,0.946186051993
2853,0.154853410937
2854,0.940682566514
2855,0.20681599023
2856,0.991207121436
2857,0.381274885226
2858,0.963370528249
